setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
FEC,MLD,19,FEC,MLD,20
FEC,ASD,19,NON-SEND,ASD,20
FEC,PMLD,19,NON-SEND,PMLD,20
FEC,PMLD,20,NON-SEND,PMLD,21
NON-SEND,SEMH,5,PRU,SEMH,6
NON-SEND,SEMH,8,PRU,SEMH,9
NON-SEND,SEMH,8,OOE,SEMH,9
NON-SEND,SEMH,11,OOE,SEMH,12
NON-SEND,ASD,15,OOE,ASD,16
NON-SEND,MLD,18,OOE,MLD,19
NON-SEND,PD,-2,MSS,PD,-1
NON-SEND,ASD,-2,MSS,ASD,-1
NON-SEND,ASD,-2,MSS,ASD,-1
NON-SEND,ASD,-1,MSS,ASD,0
NON-SEND,SLCN,-1,MSS,SLCN,0
NON-SEND,ASD,-1,MSS,ASD,0
NON-SEND,ASD,-1,MSS,ASD,0
NON-SEND,MLD,11,MSS,MLD,12
NON-SEND,ASD,-2,MMS,ASD,-1
NON-SEND,SLCN,-1,MMS,SLCN,0
NON-SEND,SEMH,0,MMS,SEMH,1
NON-SEND,ASD,1,MMS,ASD,2
NON-SEND,SLCN,2,MMS,SLCN,3
NON-SEND,SEMH,2,MMS,SEMH,3
NON-SEND,SLCN,3,MMS,SLCN,4
NON-SEND,SEMH,10,MMS,SEMH,11
NON-SEND,ASD,-2,MMS,ASD,-1
NON-SEND,PD,-2,MMS,PD,-1
NON-SEND,ASD,-2,MMS,ASD,-1
NON-SEND,ASD,-1,MMS,ASD,0
NON-SEND,MLD,-1,MMS,MLD,0
NON-SEND,SLCN,-1,MMS,SLCN,0
NON-SEND,ASD,-1,MMS,ASD,0
NON-SEND,ASD,-1,MMS,ASD,0
NON-SEND,ASD,-1,MMS,ASD,0
NON-SEND,SLCN,0,MMS,SLCN,1
NON-SEND,SLCN,0,MMS,SLCN,1
NON-SEND,SEMH,1,MMS,SEMH,2
NON-SEND,SLCN,1,MMS,SLCN,2
NON-SEND,SLCN,1,MMS,SLCN,2
NON-SEND,SLCN,1,MMS,SLCN,2
NON-SEND,SLCN,1,MMS,SLCN,2
NON-SEND,MLD,1,MMS,MLD,2
NON-SEND,SLCN,1,MMS,SLCN,2
NON-SEND,ASD,1,MMS,ASD,2
NON-SEND,SEMH,1,MMS,SEMH,2
NON-SEND,MLD,2,MMS,MLD,3
NON-SEND,SEMH,3,MMS,SEMH,4
NON-SEND,SPLD,3,MMS,SPLD,4
NON-SEND,MLD,3,MMS,MLD,4
NON-SEND,SEMH,4,MMS,SEMH,5
NON-SEND,SLCN,4,MMS,SLCN,5
NON-SEND,SEMH,4,MMS,SEMH,5
NON-SEND,MLD,5,MMS,MLD,6
NON-SEND,MLD,5,MMS,MLD,6
NON-SEND,ASD,5,MMS,ASD,6
NON-SEND,MLD,7,MMS,MLD,8
NON-SEND,SLCN,8,MMS,SLCN,9
NON-SEND,SPLD,8,MMS,SPLD,9
NON-SEND,MLD,9,MMS,MLD,10
NON-SEND,SLCN,-1,ISS,SLCN,0
NON-SEND,SPLD,3,ISS,SPLD,4
NON-SEND,SPLD,4,ISS,SPLD,5
NON-SEND,SEMH,11,ISSR,SEMH,12
NON-SEND,MLD,-2,IN,MLD,-1
NON-SEND,ASD,-2,IN,ASD,-1
NON-SEND,SLCN,-1,IMS,SLCN,0
NON-SEND,MLD,15,FEC,MLD,16
NON-SEND,ASD,15,FEC,ASD,16
NON-SEND,HI,16,FEC,HI,17
NON-SEND,MLD,17,FEC,MLD,18
NON-SEND,SLD,17,FEC,SLD,18
NON-SEND,ASD,17,FEC,ASD,18
NON-SEND,ASD,-2,CC,ASD,-1
NON-SEND,ASD,-2,CC,ASD,-1
NON-SEND,MLD,-2,CC,MLD,-1
NON-SEND,MLD,-2,CC,MLD,-1
