setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
MMSIB,SEMH,7,MMSIB,SEMH,8
MSSIB,CL,12,MSSIB,CL,13
MSSIB,CL,5,MSSIB,CL,6
MMSIB,SEMH,7,MMSIB,SEMH,8
MMSIB,CI,1,MSSIB,CI,2
MMSIB,CL,11,NON-SEND,NON-SEND,12
ISS,CI,6,MSSIB,CI,7
MMSIB,CI,5,MMSIB,CI,6
MSSOB,CL,7,NON-SEND,NON-SEND,8
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CL,9,MMSIB,CL,10
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSIB,CI,6,MMSIB,CI,7
NON-SEND,NON-SEND,3,IMS,CI,4
MSSIB,CL,9,MSSIB,CL,10
NON-SEND,NON-SEND,4,MMSIB,SP,5
MSSIB,CI,0,MSSIB,CI,1
IMS,CI,8,IMS,CI,9
MSSIB,CI,5,MSSIB,CI,6
MMSIB,CI,3,MMSIB,CI,4
MU,SP,0,MU,SP,1
MMSIB,CI,10,MMSIB,CI,11
NON-SEND,NON-SEND,1,MMSIB,CI,2
NON-SEND,NON-SEND,0,MMSIB,CL,1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CL,8,ISS,CL,9
NMSS,SP,6,NMSS,SP,7
NON-SEND,NON-SEND,5,MMSIB,CL,6
MSSOB,CI,11,MSSOB,CI,12
NON-SEND,NON-SEND,1,MMSIB,SEMH,2
ISSR,SEMH,6,ISSR,SEMH,7
MMSIB,SEMH,10,MMSIB,SEMH,11
MSSOB,CI,10,MSSOB,CI,11
MMSIB,CL,10,MMSIB,CL,11
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,11,MMSIB,CI,12
MMSIB,CI,11,NON-SEND,NON-SEND,12
MMSIB,CI,13,MMSIB,CI,14
MMSIB,CI,6,MMSIB,CI,7
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,6,MMSIB,CI,7
MMSIB,SP,1,MMSIB,SP,2
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,11,NON-SEND,NON-SEND,12
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CL,5,MMSIB,CL,6
MAP,SEMH,12,MAP,SEMH,13
MU,CL,5,MU,CL,6
MSSIB,CI,1,MSSIB,CI,2
NON-SEND,NON-SEND,1,MMSIB,CI,2
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
NON-SEND,NON-SEND,0,MMSIB,SP,1
MMSIB,SEMH,7,MMSIB,SEMH,8
MMSIB,CI,7,MMSIB,CI,8
NON-SEND,NON-SEND,6,OOE,SEMH,7
MMSIB,CI,12,NON-SEND,NON-SEND,13
MU,CI,3,MU,CI,4
MU,CI,2,MU,CI,3
MU,CL,1,MU,CL,2
MMSIB,CI,10,MMSIB,CI,11
ISS,CI,6,ISS,CI,7
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CL,11,FEC,CL,12
MMSIB,CI,-1,MMSIB,CI,0
OOE,SEMH,12,NON-SEND,NON-SEND,13
MMSIB,CL,8,MMSIB,CL,9
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,10,MMSIB,CI,11
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,SP,6,MMSIB,SP,7
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,7,MMSIB,CI,8
MU,SP,7,MU,SP,8
MMSIB,SEMH,9,MMSIB,SEMH,10
MMSIB,CI,4,MMSIB,CI,5
ISS,CL,10,ISS,CL,11
MMSIB,CL,4,NON-SEND,NON-SEND,5
NON-SEND,NON-SEND,-1,MMSIB,OTH,0
MSSIB,SEMH,6,MSSIB,SEMH,7
MMSIB,CL,11,MMSIB,CL,12
MSSIB,UKN,12,MSSIB,UKN,13
MSSIB,CL,-3,MSSIB,CL,-2
MMSIB,CL,2,MMSIB,CL,3
MMSIB,SP,11,MMSIB,SP,12
MMSIB,CI,11,NON-SEND,NON-SEND,12
MMSIB,UKN,13,MMSIB,UKN,14
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,2,NON-SEND,NON-SEND,3
MMSIB,OTH,9,MMSIB,OTH,10
MMSIB,SP,10,MMSIB,SP,11
MMSIB,CI,8,MMSIB,CI,9
MU,SP,5,MU,SP,6
MSSIB,SEMH,5,MSSIB,SEMH,6
MAP,SEMH,11,MAP,SEMH,12
MMSIB,OTH,8,MMSIB,OTH,9
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,10,MMSIB,CI,11
MMSIB,SEMH,10,NON-SEND,NON-SEND,11
MMSIB,CI,8,MMSIB,CI,9
FEC,CI,12,FEC,CI,13
MMSIB,CI,5,MSSIB,CI,6
IMS,SP,6,IMS,SP,7
NON-SEND,NON-SEND,0,MU,CI,1
MSSIB,CI,7,MSSIB,CI,8
MMSIB,CI,2,MMSIB,CI,3
OOE,CI,-1,MMSIB,CI,0
MSSIB,CI,8,MSSIB,CI,9
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,3,MMSIB,CI,4
MSSIB,CL,11,MSSIB,CL,12
MMSIB,CL,1,MMSIB,CL,2
MMSIB,CL,2,MMSIB,CL,3
MMSIB,CL,2,MMSIB,CL,3
MMSIB,CL,9,MMSIB,CL,10
MMSIB,CI,10,MMSIB,CI,11
MSSIB,CL,11,MSSIB,CL,12
MMSIB,CI,3,MMSIB,CI,4
MMSOB,SEMH,13,MMSOB,SEMH,14
MSSIB,SEMH,4,MSSIB,SEMH,5
MMSIB,SP,1,MMSIB,SP,2
MSSIB,CI,5,MSSIB,CI,6
MSSIB,CI,6,MSSIB,CI,7
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,CI,-1,MMSIB,CI,0
MSSOP,NON-SEND,11,MSSOP,CI,12
MSSOB,CL,3,MSSOB,CL,4
MMSIB,CI,7,OOE,CI,8
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,4,MMSIB,CI,5
MSSOP,NON-SEND,6,MSSOP,SEMH,7
ISS,CI,11,ISS,CI,12
MMSIB,UKN,5,MMSIB,UKN,6
MSSOP,CI,13,MSSOP,CI,14
MMSOB,SEMH,14,MMSOB,SEMH,15
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,2,MMSIB,SP,3
MMSIB,CL,6,NMSS,CL,7
MU,CI,0,MU,CI,1
EO,CI,2,EO,CI,3
MU,CI,5,MU,CI,6
MMSIB,UKN,11,MMSIB,UKN,12
NON-SEND,NON-SEND,-2,EYS,CI,-1
NON-SEND,NON-SEND,-2,MMSIB,SP,-1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CL,9,MMSIB,CL,10
MAP,SEMH,11,NON-SEND,NON-SEND,12
MU,SP,8,MU,SP,9
MMSIB,CL,0,MMSIB,CL,1
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,-3,MSSIB,CL,-2
MMSIB,CI,0,MMSIB,CI,1
MSSIB,CI,2,MSSIB,CI,3
MMSIB,CI,5,MMSIB,CI,6
NON-SEND,NON-SEND,-1,MMSIB,SP,0
MSSIB,CI,6,MSSIB,CI,7
NON-SEND,NON-SEND,-1,MMSIB,CL,0
MMSIB,CI,11,NON-SEND,NON-SEND,12
MMSIB,CL,5,MMSIB,CL,6
MMSIB,CI,3,MMSIB,CI,4
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,-2,MU,CI,-1
MU,SP,8,MU,SP,9
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CL,11,NON-SEND,NON-SEND,12
MU,SP,3,MU,SP,4
MSSIB,CI,12,MSSIB,CI,13
MU,SP,3,MU,SP,4
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,-2,MMS,CI,-1
MU,SP,4,NON-SEND,NON-SEND,5
MMSIB,CI,6,MMSIB,CI,7
MMSIB,SEMH,14,NON-SEND,NON-SEND,15
MSSR,SEMH,6,MSSR,SEMH,7
MSSOP,CL,13,MSSOP,NON-SEND,14
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,8,MMSIB,CI,9
MMS,CI,-2,MMS,CI,-1
OOE,CI,12,OOE,CI,13
MSSIB,CI,5,MSSIB,CI,6
NON-SEND,NON-SEND,2,MMSIB,CL,3
ISSR,CL,13,ISSR,CL,14
IMS,SP,7,MMSIB,SP,8
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CI,4,MSSIB,CI,5
ISS,CI,4,ISS,CI,5
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,CI,1,MMSIB,CI,2
MSSOB,SP,13,NON-SEND,NON-SEND,14
MSSIB,SP,11,MSSIB,SP,12
MMSIB,SP,7,MMSIB,SP,8
MMSIB,CL,5,MMSIB,CL,6
NMSSR,SP,7,NMSSR,SP,8
MSSOB,CI,3,MSSOB,CI,4
MMSIB,CL,10,MMSIB,CL,11
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,-1,MMSIB,CI,0
MMSOB,CI,3,MSSOB,CI,4
MMSOB,CL,2,MMSOB,CL,3
MU,SP,0,MU,SP,1
MMSIB,CI,6,MMSIB,CI,7
NMSS,CI,10,NMSS,CI,11
MMSIB,UKN,10,MMSIB,UKN,11
MMSIB,CI,7,MMSIB,CI,8
MSSIB,CL,-2,MSSIB,CL,-1
MMS,UKN,-1,MMSIB,UKN,0
NMSS,CL,11,NMSS,CL,12
MMSIB,CL,11,MMSIB,CL,12
MU,CI,0,MU,CI,1
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,2,MMSIB,CI,3
MMSIB,SP,9,MMSIB,SP,10
MMSIB,CI,9,MMSIB,CI,10
MMSIB,SEMH,2,MSSIB,SEMH,3
MAP,SEMH,12,MAP,SEMH,13
MMSIB,OTH,5,MMSIB,OTH,6
MSSOB,CI,10,MSSOB,CI,11
MSSIB,CI,6,MSSIB,CI,7
EYS,SP,-2,MU,SP,-1
MMSIB,CI,3,MMSIB,CI,4
OOE,SP,-1,MU,SP,0
MMSIB,CI,9,MMSIB,CI,10
MU,SP,6,MU,SP,7
MMSIB,CL,7,MMSIB,CL,8
ISSR,CI,7,ISSR,CI,8
MMSIB,SP,2,MMSIB,SP,3
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,1,MMSIB,CI,2
MMSIB,SEMH,7,MMSIB,SEMH,8
MMSIB,SEMH,10,MMSIB,SEMH,11
MMSIB,CI,9,ISS,CI,10
MSSR,SEMH,11,MSSIB,SEMH,12
MMSIB,CI,0,MMSIB,CI,1
MSSIB,CI,7,MSSIB,CI,8
ISS,SEMH,10,ISS,SEMH,11
MMSIB,CL,1,MMSIB,CL,2
MMSIB,CL,9,MMSIB,CL,10
MSSIB,SEMH,5,MSSIB,SEMH,6
MMSIB,CI,11,FEC,CI,12
MMSIB,CI,13,OOE,CI,14
NMSS,CL,11,NMSS,CL,12
MMSIB,CI,9,MMSIB,CI,10
MSSIB,CL,1,MSSIB,CL,2
NMSS,CL,10,NMSS,CL,11
MMSIB,CL,5,MMSIB,CL,6
MMSIB,CL,-1,MMSIB,CL,0
MSSOB,CI,8,MSSOB,CI,9
MMSIB,OTH,3,MMSIB,OTH,4
MSSIB,CL,2,MSSIB,CL,3
MSSOP,SEMH,10,MSSOP,NON-SEND,11
MMSIB,CL,9,MMSIB,CL,10
OOE,SEMH,8,MMSIB,SEMH,9
MAP,SEMH,13,MAP,SEMH,14
NON-SEND,NON-SEND,3,MMSIB,SP,4
MSSIB,SEMH,11,MSSIB,SEMH,12
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CL,4,MSSIB,CL,5
MMSIB,SEMH,7,MMSIB,SEMH,8
MSSOB,CI,8,MSSOB,CI,9
MMSIB,CI,1,MMSIB,CI,2
MU,CI,2,MU,CI,3
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,11,MMSIB,CI,12
MU,SP,12,NON-SEND,NON-SEND,13
MMSIB,SP,13,NON-SEND,NON-SEND,14
EO,CI,3,EO,CI,4
MMSIB,CI,6,MAP,CI,7
MMSIB,CI,6,MMSIB,CI,7
MMSIB,SEMH,11,NON-SEND,NON-SEND,12
MU,SP,4,MU,SP,5
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CL,0,MMSIB,CL,1
MMSIB,SP,5,MMSIB,SP,6
MSSIB,SP,1,MSSIB,SP,2
MSSIB,SEMH,10,NON-SEND,NON-SEND,11
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,3,MSSIB,CI,4
MMSIB,CL,12,FEC,CL,13
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CL,1,MMSIB,CL,2
NON-SEND,NON-SEND,8,MMSIB,SEMH,9
MSSOB,SP,4,MSSOB,SP,5
MSSIB,CL,2,MSSIB,CL,3
MMSIB,SEMH,4,MMSIB,SEMH,5
MMSIB,CL,5,MMSIB,CL,6
NON-SEND,NON-SEND,1,MMSIB,SEMH,2
MSSIB,CI,7,MSSIB,CI,8
MMSIB,CL,2,MMSIB,CL,3
MMSIB,CI,6,MMSIB,CI,7
MMSIB,SEMH,9,MSSIB,SEMH,10
MSSIB,CL,1,MSSIB,CL,2
MMSIB,SP,3,MMSIB,SP,4
MSSOP,CI,11,MSSOP,CI,12
MSSOP,CI,9,MSSOP,CI,10
MMSIB,CI,1,MSSIB,CI,2
MMSIB,CI,0,MMSIB,CI,1
MMSIB,UKN,8,MMSIB,UKN,9
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,SEMH,6,MSSIB,SEMH,7
MMSIB,SP,3,MMSIB,SP,4
MMSIB,SEMH,7,MAP,SEMH,8
MMSIB,OTH,2,MMSIB,OTH,3
MMSIB,CI,5,OOE,CI,6
NON-SEND,NON-SEND,2,MSSIB,CL,3
MMSIB,CI,4,MMSIB,CI,5
MSSIB,CI,9,MSSIB,CI,10
ISS,SEMH,10,ISS,SEMH,11
MMSIB,CL,13,FEC,CL,14
MMSIB,CI,7,MMSIB,CI,8
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MSSIB,SP,-2,MSSIB,SP,-1
NON-SEND,NON-SEND,7,MSSIB,CI,8
MMSIB,SP,10,MMSIB,SP,11
MSSIB,OTH,6,MSSIB,OTH,7
OOE,CI,11,NON-SEND,NON-SEND,12
ISS,SEMH,8,ISS,SEMH,9
MMSIB,CI,9,MMSIB,CI,10
MMSIB,SP,11,NON-SEND,NON-SEND,12
MMSIB,CL,5,MMSIB,CL,6
MMSIB,SP,9,MMSIB,SP,10
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CL,4,MSSIB,CL,5
ISS,SEMH,10,ISS,SEMH,11
MMSIB,CI,12,MMSIB,CI,13
MSSIB,CI,2,MSSIB,CI,3
NON-SEND,NON-SEND,9,MMSIB,SEMH,10
MMSIB,CL,4,MMSIB,CL,5
MSSOP,CI,14,MSSOP,NON-SEND,15
MMSIB,CI,2,MMSIB,CI,3
NON-SEND,NON-SEND,2,MMSIB,CL,3
MSSIB,CL,9,MSSIB,CL,10
MSSIB,CI,6,MSSIB,CI,7
NON-SEND,NON-SEND,10,MMSIB,CI,11
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,4,MMSIB,CI,5
MSSOP,NON-SEND,10,MSSOP,SEMH,11
MMSIB,CL,4,MMSIB,CL,5
MSSIB,SEMH,8,MSSIB,SEMH,9
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,-2,MU,SP,-1
MSSIB,CI,4,MSSIB,CI,5
MMSIB,CI,10,MMSIB,CI,11
MSSOB,SP,12,MSSOB,SP,13
MSSR,SEMH,11,MSSR,SEMH,12
MMSIB,CI,10,MMSIB,CI,11
MSSOB,SP,10,MSSOB,SP,11
MSSIB,SP,14,NON-SEND,NON-SEND,15
MMSIB,CI,7,MMSIB,CI,8
EO,CI,2,EO,CI,3
MMSIB,SP,12,MMSIB,SP,13
MSSIB,CI,4,MSSIB,CI,5
MMSIB,CI,4,NON-SEND,NON-SEND,5
MMSIB,CI,4,MMSIB,CI,5
ISS,SEMH,11,NON-SEND,NON-SEND,12
MMSIB,CI,10,MMSIB,CI,11
MSSIB,CI,10,MSSIB,CI,11
MMSIB,CI,6,MMSIB,CI,7
MSSOP,SEMH,10,MSSOP,SEMH,11
MSSIB,SEMH,4,MSSIB,SEMH,5
MAP,SEMH,11,MAP,SEMH,12
MMSIB,CL,11,MMSIB,CL,12
MMSIB,CI,5,MMSIB,CI,6
MMSIB,SP,11,MMSIB,SP,12
MMSIB,CL,7,MMSIB,CL,8
MMSIB,SEMH,13,MMSIB,SEMH,14
MMSIB,CI,4,MMSIB,CI,5
NON-SEND,NON-SEND,4,MMSIB,CI,5
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CL,10,MSSIB,CL,11
MSSOB,SP,13,MSSOB,SP,14
MMSIB,CI,4,MMSIB,CI,5
MSSIB,CI,5,MSSIB,CI,6
MMSIB,UKN,10,MMSIB,UKN,11
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,2,MMSIB,CI,3
NON-SEND,NON-SEND,3,MMSIB,CI,4
NON-SEND,NON-SEND,4,MMSIB,CI,5
MSSOP,CI,11,MSSOP,CI,12
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NMSS,SEMH,9,NMSS,SEMH,10
MMSIB,SP,12,MMSIB,SP,13
MMSIB,CI,9,NON-SEND,NON-SEND,10
MMSIB,CL,4,MMSIB,CL,5
MSSIB,CI,13,MSSIB,CI,14
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CL,10,MMSIB,CL,11
MSSOB,SP,1,MSSOB,SP,2
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CL,9,MMSIB,CL,10
MAP,SEMH,12,MAP,SEMH,13
MMSIB,OTH,7,MMSIB,OTH,8
MMSIB,OTH,-1,MMSIB,OTH,0
MMSIB,CL,6,MSSIB,CL,7
MMSIB,CI,9,MSSOB,CI,10
NON-SEND,NON-SEND,2,MMSIB,CI,3
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CL,5,NMSS,CL,6
MMSIB,SEMH,11,MMSIB,SEMH,12
MSSIB,CL,4,MSSIB,CL,5
MMSIB,CI,6,MMSIB,CI,7
NON-SEND,NON-SEND,9,ISS,SEMH,10
MMSIB,CI,6,NMSS,CI,7
MSSIB,CI,9,MSSIB,CI,10
NON-SEND,NON-SEND,-2,MSSIB,CL,-1
MMSIB,CI,9,MMSIB,CI,10
MAP,SEMH,12,MAP,SEMH,13
IMS,CI,5,MMSIB,CI,6
NON-SEND,NON-SEND,0,MSSIB,CI,1
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CI,7,MSSIB,CI,8
MSSIB,CL,7,MSSIB,CL,8
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CI,9,MMSIB,CI,10
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MU,CI,3,MU,CI,4
MMSIB,CL,4,MMSIB,CL,5
MSSIB,CL,10,MSSIB,CL,11
MMSIB,CI,5,MMSIB,CI,6
IMS,CI,10,IMS,CI,11
MMSIB,CI,8,MMSIB,CI,9
MMSIB,SP,6,MMSIB,SP,7
MMSIB,CI,0,MMSIB,CI,1
MMSIB,SEMH,6,MSSIB,SEMH,7
NON-SEND,NON-SEND,2,MMSIB,CI,3
NON-SEND,NON-SEND,-2,MMS,CI,-1
MSSIB,CL,6,MSSIB,CL,7
NON-SEND,NON-SEND,3,MMSIB,CI,4
MSSIB,CI,2,MSSIB,CI,3
MSSIB,CL,1,MSSIB,CL,2
MMSIB,SP,0,MMSIB,SP,1
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CI,14,NON-SEND,NON-SEND,15
MSSIB,CI,3,MSSIB,CI,4
NON-SEND,NON-SEND,6,MMSIB,CI,7
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CL,6,MSSIB,CL,7
MSSIB,SEMH,5,MSSIB,SEMH,6
MMSIB,CI,9,MMSIB,CI,10
MSSIB,SEMH,10,MSSIB,SEMH,11
MU,CI,2,MU,CI,3
MMSIB,CL,7,MMSIB,CL,8
MU,CI,5,MU,CI,6
MMSIB,SP,7,MMSIB,SP,8
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
ISS,CL,5,ISS,CL,6
MU,CL,3,MU,CL,4
MMSIB,CI,1,MMSIB,CI,2
OOE,CI,7,ISS,CI,8
ISS,SEMH,2,ISS,SEMH,3
NON-SEND,NON-SEND,2,MMSIB,CI,3
MMSIB,CI,1,NON-SEND,NON-SEND,2
ISS,UKN,10,NON-SEND,NON-SEND,11
MSSIB,CI,11,MSSIB,CI,12
NON-SEND,NON-SEND,10,MMSIB,CL,11
MMSIB,SP,5,MMSIB,SP,6
MSSOP,CL,4,MSSOP,CL,5
MSSR,SEMH,9,MSSR,SEMH,10
MMSIB,CL,6,MMSIB,CL,7
MSSIB,SEMH,11,MSSIB,SEMH,12
NON-SEND,NON-SEND,4,MSSIB,CI,5
MMSIB,SEMH,7,MMSIB,SEMH,8
MMSIB,CI,8,MMSIB,CI,9
MU,SP,2,MU,SP,3
MMSIB,SP,3,MMSIB,SP,4
MMSIB,SP,7,NON-SEND,NON-SEND,8
MMSIB,CI,8,MMSIB,CI,9
MMSIB,SEMH,9,MMSIB,SEMH,10
MMSIB,CI,3,MMSIB,CI,4
MSSR,SEMH,11,NON-SEND,NON-SEND,12
MMSIB,CL,1,MMSIB,CL,2
MMSIB,SEMH,4,MMSIB,SEMH,5
MMSIB,CL,4,MMSIB,CL,5
MMSIB,OTH,6,MMSIB,OTH,7
MMSIB,CL,12,NON-SEND,NON-SEND,13
MSSIB,CI,7,MSSIB,CI,8
MSSIB,CL,14,FEC,CL,15
NON-SEND,NON-SEND,0,MMSIB,SEMH,1
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,9,IMS,SEMH,10
MMSIB,CI,2,MMSIB,CI,3
OOE,CI,3,OOE,CI,4
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CL,8,MMSIB,CL,9
ISS,SEMH,11,FEC,SEMH,12
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CL,11,MMSIB,CL,12
MSSOP,CL,10,MSSOP,CL,11
MSSIB,CL,2,MSSIB,CL,3
MSSIB,SEMH,5,MSSIB,SEMH,6
MMSIB,CL,8,MMSIB,CL,9
MMSIB,CL,10,MMSIB,CL,11
NON-SEND,NON-SEND,2,MMSIB,CI,3
MMSIB,CI,6,MMSIB,CI,7
MMSIB,SEMH,9,MMSIB,SEMH,10
MMSIB,SEMH,1,MSSIB,SEMH,2
MMSIB,SP,11,MMSIB,SP,12
MAP,SEMH,10,MAP,SEMH,11
MMSIB,CI,5,MMSIB,CI,6
MSSIB,SEMH,11,NON-SEND,NON-SEND,12
NMSSR,UKN,14,NON-SEND,NON-SEND,15
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MAP,SEMH,11,MAP,SEMH,12
MMSIB,CL,2,MMSIB,CL,3
MMSIB,CL,10,MMSIB,CL,11
MMSIB,SP,10,MMSIB,SP,11
IMS,CI,8,IMS,CI,9
MSSIB,SEMH,7,MSSIB,SEMH,8
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,1,MMSIB,CI,2
MMSIB,SP,0,MMSIB,SP,1
MMSIB,CI,7,MMSIB,CI,8
MMSOB,SEMH,10,MMSOB,SEMH,11
MMSIB,CI,2,MMSIB,CI,3
EYS,CL,-2,EYS,CL,-1
MMSIB,SEMH,10,MMSIB,SEMH,11
MMSIB,SEMH,1,ISS,SEMH,2
MSSOP,SEMH,9,MSSOP,NON-SEND,10
MSSIB,CI,-1,MSSIB,CI,0
MMSIB,CI,2,MMSIB,CI,3
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CL,7,MMSIB,CL,8
NON-SEND,NON-SEND,8,MMSIB,CL,9
MSSIB,CI,4,MSSIB,CI,5
MSSIB,CL,13,MSSIB,CL,14
MMSIB,CI,12,MMSIB,CI,13
MSSOB,CI,5,MSSOB,CI,6
OOE,SP,4,OOE,SP,5
MMSIB,CL,11,MMSIB,CL,12
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,10,MMSIB,CI,11
MSSOP,NON-SEND,11,MSSOP,UKN,12
MSSR,SEMH,7,MSSR,SEMH,8
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,0,MSSIB,CI,1
EYS,SP,-1,MU,SP,0
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,9,MMSIB,CI,10
NON-SEND,NON-SEND,3,MMSIB,CL,4
MSSIB,SEMH,9,MSSIB,SEMH,10
MMSIB,OTH,8,MMSIB,OTH,9
MMSIB,CL,2,MMSIB,CL,3
MMSIB,SEMH,10,MMSIB,SEMH,11
MMSIB,CL,5,MMSIB,CL,6
NON-SEND,NON-SEND,1,MU,CI,2
MSSIB,CL,0,MSSIB,CL,1
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CI,8,MSSIB,CI,9
MMSIB,SP,0,MMSIB,SP,1
MSSIB,CL,7,MSSIB,CL,8
MMSIB,CL,10,MMSIB,CL,11
MMSIB,UKN,9,MMSIB,UKN,10
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CI,13,MSSIB,CI,14
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,CI,1,MMSIB,CI,2
MSSOB,CL,12,MSSOB,CL,13
MMSIB,CI,10,MMSIB,CI,11
NON-SEND,NON-SEND,-2,MU,SP,-1
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,1,MMSIB,CI,2
MU,CI,1,MU,CI,2
MMSIB,CI,5,MMSIB,CI,6
MMSIB,SEMH,9,MMSIB,SEMH,10
MMSIB,OTH,7,MMSIB,OTH,8
MMSIB,CI,4,MMSIB,CI,5
MMSOB,OTH,11,MMSOB,OTH,12
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,12,NON-SEND,NON-SEND,13
MMSIB,CI,9,MMSIB,CI,10
MU,CI,1,MU,CI,2
MSSIB,CI,6,MSSIB,CI,7
MSSIB,CL,-1,MSSIB,CL,0
EO,CI,5,EO,CI,6
MSSIB,SEMH,4,MSSIB,SEMH,5
MSSIB,CL,-1,MSSIB,CL,0
MU,SP,6,MU,SP,7
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CI,11,MMSIB,CI,12
MMSIB,CI,7,MMSIB,CI,8
MU,CI,3,MU,CI,4
