calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MU,CL,6,MSSOB,CL,7
2014,MMSIB,CI,6,MSSIB,CI,7
2014,MMSIB,SP,5,MMSIB,SP,6
2014,MU,CI,6,MMSIB,CI,7
2014,MMSIB,SEMH,6,MMSIB,SEMH,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,NONSEND,NONSEND,8,MMSOB,CI,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,OTH,6,MU,OTH,7
2014,MU,CI,6,MMSIB,CI,7
2014,MU,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSR,SEMH,9,MSSR,SEMH,10
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,SP,6,MMSIB,SP,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,NONSEND,NONSEND,8,MMSIB,CI,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MMSIB,SP,6,MMSIB,SP,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MU,SP,5,MU,SP,6
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSIB,SEMH,6,MMSIB,SEMH,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,NONSEND,NONSEND,8,MMSIB,SEMH,7
2014,MMSIB,SEMH,6,MMSIB,SEMH,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CI,6,IMS,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,OTH,6,MSSIB,OTH,7
2014,NONSEND,NONSEND,8,MMSIB,CL,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MSSIB,SEMH,6,MMSIB,SEMH,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,NONSEND,NONSEND,8,MSSIB,SEMH,7
2014,MMSIB,OTH,6,MMSIB,OTH,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MU,CI,6,MMSIB,CI,7
2014,MSSOB,CI,6,MSSOB,CI,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CI,7,MMSIB,CI,8
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,SEMH,6,MSSIB,SEMH,7
2014,MMSIB,CL,6,NMSS,CL,7
2014,MSSIB,SEMH,6,MMSIB,SEMH,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,NONSEND,NONSEND,8,MMSIB,CL,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,SEMH,6,MMSIB,SEMH,7
2014,MSSIB,OTH,6,MSSIB,OTH,7
2014,MMSIB,CL,6,MSSOB,CL,7
2014,MU,SP,6,MU,SP,7
2014,MMSIB,UKN,6,MMSIB,UKN,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,IMS,SP,6,IMS,SP,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MU,SP,6,MU,SP,7
2014,NMSS,SEMH,6,NMSS,SEMH,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,ISS,CI,8,ISS,CI,9
2014,MU,CI,6,MMSIB,CI,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CL,7,MMSIB,CL,8
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,OTH,6,MMSIB,OTH,7
2014,MMSIB,CL,6,MSSIB,CL,7
2014,MMSOB,CI,8,MMSOB,CI,9
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MU,SP,6,MU,SP,7
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MSSIB,CL,6,MSSIB,CL,7
2014,NMSS,SP,6,NMSS,SP,7
2014,MSSIB,CI,6,ISSR,CI,7
2014,MMSIB,SP,5,MMSIB,SP,6
2014,MMSIB,CI,7,MSSIB,CI,8
2014,MSSIB,CI,8,MSSIB,CI,9
2014,MMSIB,UKN,13,MMSIB,UKN,14
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSOB,CI,10,MMSOB,CI,11
2014,MMSIB,SP,11,MMSIB,SP,12
2014,MMSIB,SP,9,MMSIB,SP,10
2014,IMS,CI,11,IMS,CI,12
2014,MMSIB,SEMH,10,MMSIB,SEMH,11
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MSSIB,CL,4,MSSIB,CL,5
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CL,11,NONSEND,NONSEND,12
2014,MSSIB,CL,3,MMSIB,CL,4
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MU,SEMH,11,MU,SEMH,12
2014,MMSIB,CL,4,MMSIB,CL,5
2014,NONSEND,NONSEND,20,FEC,SP,19
2014,NMSSR,SP,14,NONSEND,NONSEND,15
2014,MMSIB,CI,14,NONSEND,NONSEND,15
2014,MSSIB,SP,13,MSSIB,SP,14
2014,MU,CL,13,MU,CL,14
2014,MAP,OTH,14,MAP,OTH,15
2014,MMSIB,SP,11,NONSEND,NONSEND,12
2014,MSSOB,SP,12,MSSOB,SP,13
2014,MSSIB,CI,14,NONSEND,NONSEND,15
2014,MSSIB,CL,12,MSSIB,CL,13
2014,MSSIB,CI,12,MSSIB,CI,13
2014,MSSIB,CL,12,MSSIB,CL,13
2014,MMSIB,SP,11,NONSEND,NONSEND,12
2014,MSSIB,CI,12,MSSIB,CI,13
2014,MMSIB,SEMH,14,NONSEND,NONSEND,15
2014,MSSIB,CI,12,MSSIB,CI,13
2014,MMSIB,CI,12,MMSIB,CI,13
2014,MSSOB,SP,12,MSSOB,SP,13
2014,MMSIB,CL,12,NONSEND,NONSEND,13
2014,MSSIB,CI,11,MSSIB,CI,12
2014,ISSR,CI,11,ISSR,CI,12
2014,NMSS,CL,12,MMSIB,CL,13
2014,NMSS,CL,12,NMSS,CL,13
2014,MSSIB,SP,11,NONSEND,NONSEND,12
2014,MSSOB,SP,11,MSSOB,SP,12
2014,MMSIB,CI,12,NONSEND,NONSEND,13
2014,MSSIB,CL,11,MSSIB,CL,12
2014,MSSIB,CL,11,MSSIB,CL,12
2014,OOE,CI,12,OOE,CI,13
2014,MMSIB,CL,12,MMSIB,CL,13
2014,MSSOB,SP,12,MSSOB,SP,13
2014,MSSIB,CI,12,MSSIB,CI,13
2014,MSSIB,CL,12,MSSIB,CL,13
2014,MSSIB,CL,12,MSSIB,CL,13
2014,MSSIB,CL,12,MSSIB,CL,13
2014,MMSIB,CI,12,MMSIB,CI,13
2014,NMSS,CI,12,NMSS,CI,13
2014,MSSOB,CL,11,MSSOB,CL,12
2014,MMSIB,SP,11,MMSIB,SP,12
2014,MMSIB,OTH,12,MMSIB,OTH,13
2014,NMSSR,CL,12,NMSSR,CL,13
2014,MMSIB,CI,12,MMSIB,CI,13
2014,MSSIB,CI,12,MSSIB,CI,13
2014,MSSIB,CL,11,MSSIB,CL,12
2014,MSSIB,CL,11,MSSIB,CL,12
2014,MMSIB,CI,12,MMSIB,CI,13
2014,ISSR,CL,12,ISSR,CL,13
2014,MMSIB,SP,11,MMSIB,SP,12
2014,MMSIB,SP,14,NONSEND,NONSEND,15
2014,MSSIB,CI,11,MSSIB,CI,12
2014,MSSIB,CL,12,MSSIB,CL,13
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MMSIB,OTH,12,MMSIB,OTH,13
2014,MSSIB,CI,11,MSSIB,CI,12
2014,MSSOB,CL,10,MSSOB,CL,11
2014,MMSIB,CL,11,MMSIB,CL,12
2014,ISSR,CI,12,ISSR,CI,13
2014,MSSIB,SP,11,MSSIB,SP,12
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MSSIB,CI,12,MSSIB,CI,13
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,SP,11,MMSIB,SP,12
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,SP,12,MMSIB,SP,13
2014,MSSIB,CL,11,MSSIB,CL,12
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MSSIB,CI,11,MSSIB,CI,12
2014,MMSIB,SP,13,NONSEND,NONSEND,14
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MU,SP,11,NONSEND,NONSEND,12
2014,MSSIB,CL,9,MSSIB,CL,10
2014,MSSIB,UKN,9,NONSEND,NONSEND,10
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MSSIB,UKN,10,NONSEND,NONSEND,11
2014,MSSIB,SP,12,MSSIB,SP,13
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MMSIB,CI,12,NONSEND,NONSEND,13
2014,MSSIB,CI,11,EO,CI,12
2014,MSSIB,CI,11,MSSIB,CI,12
2014,OOE,CL,13,OOE,CL,14
2014,MSSIB,SP,11,MSSIB,SP,12
2014,MSSIB,CL,9,MSSIB,CL,10
2014,MMSIB,SP,9,MMSIB,SP,10
2014,MMSIB,CL,11,MMSIB,CL,12
2014,IMS,CI,11,IMS,CI,12
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MSSIB,CI,10,MSSIB,CI,11
2014,ISSR,CL,11,ISSR,CL,12
2014,NMSS,CL,11,NMSS,CL,12
2014,MSSOB,SP,10,MSSOB,SP,11
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MSSIB,CL,12,MSSIB,CL,13
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MSSIB,CI,10,EO,CI,11
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MMSIB,CL,13,NONSEND,NONSEND,14
2014,MMSIB,CL,11,MMSIB,CL,12
2014,MMSIB,OTH,10,MMSIB,OTH,11
2014,MMSIB,CL,12,MMSIB,CL,13
2014,MSSIB,CL,10,MSSIB,CL,11
2014,MMSIB,SP,10,MMSIB,SP,11
2014,NMSS,CI,10,NMSS,CI,11
2014,ISS,CI,12,NONSEND,NONSEND,13
2014,MSSIB,SP,10,MSSIB,SP,11
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,SEMH,13,NONSEND,NONSEND,14
2014,MSSR,CI,10,MSSR,CI,11
2014,MSSOB,SP,11,MSSOB,SP,12
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,10,MMSIB,SEMH,11
2014,MU,SP,9,MU,SP,10
2014,MSSIB,CI,9,NMSS,CI,10
2014,MMSIB,CL,11,NONSEND,NONSEND,12
2014,EO,CI,11,NONSEND,NONSEND,12
2014,MSSIB,CI,11,MSSIB,CI,12
2014,MU,CL,9,MU,CL,10
2014,MMSIB,UKN,13,MMSIB,UKN,14
2014,MMSIB,SEMH,10,MMSIB,SEMH,11
2014,MMSIB,CI,11,MMSIB,CI,12
2014,NMSS,CI,11,NMSS,CI,12
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MSSOB,CL,10,MSSOB,CL,11
2014,MSSIB,CL,9,MSSIB,CL,10
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MU,SP,9,MU,SP,10
2014,MSSOB,SP,10,MSSOB,SP,11
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,NMSS,SP,11,NMSS,SP,12
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSOB,CI,10,NONSEND,NONSEND,11
2014,MMSIB,SP,9,MMSIB,SP,10
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSIB,SEMH,11,MMSIB,SEMH,12
2014,MSSIB,CI,11,MSSIB,CI,12
2014,MU,SP,9,MU,SP,10
2014,MSSOB,SP,11,MSSOB,SP,12
2014,MSSIB,CI,10,MSSIB,CI,11
2014,NMSSR,SP,8,NMSSR,SP,9
2014,MSSIB,CI,10,MSSIB,CI,11
2014,MSSIB,CI,8,MSSIB,CI,9
2014,MMSIB,CI,9,MMSIB,CI,10
2014,NMSSR,SP,8,NMSSR,SP,9
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MU,SP,9,MU,SP,10
2014,MMSOB,CI,9,MMSOB,CI,10
2014,MSSIB,CL,9,MSSIB,CL,10
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MSSIB,CL,11,MSSIB,CL,12
2014,MSSIB,CL,9,MSSIB,CL,10
2014,MSSIB,SP,10,MSSIB,SP,11
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MSSOB,SP,10,MSSOB,SP,11
2014,MSSOB,CL,8,MSSOB,CL,9
2014,MSSR,SEMH,10,IMS,SEMH,11
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,CI,11,FEC,CI,12
2014,MMSIB,CL,8,MMSIB,CL,9
2014,MMSIB,CI,12,MMSIB,CI,13
2014,MMSIB,CL,12,NONSEND,NONSEND,13
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,SEMH,10,NONSEND,NONSEND,11
2014,MMSIB,SP,9,MMSIB,SP,10
2014,MMSIB,SP,9,MMSIB,SP,10
2014,MSSOB,CI,10,MSSOB,CI,11
2014,MSSIB,CI,8,MSSIB,CI,9
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,11,OOE,SEMH,12
2014,MSSR,CI,8,ISS,CI,9
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MSSOB,CI,10,MSSOB,CI,11
2014,MSSIB,CL,8,MSSIB,CL,9
2014,MSSIB,CI,9,MSSIB,CI,10
2014,MSSIB,CL,8,MSSIB,CL,9
2014,MSSIB,CL,9,MSSIB,CL,10
2014,MMSIB,SP,8,MMSIB,SP,9
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,SP,9,MMSIB,SP,10
2014,IMS,OTH,11,IMS,OTH,12
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MSSIB,CL,8,MSSIB,CL,9
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MSSIB,SEMH,10,NONSEND,NONSEND,11
2014,OOE,CI,12,MAP,CI,13
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,11,MAP,SEMH,12
2014,EO,CI,8,EO,CI,9
2014,ISS,CI,10,ISS,CI,11
2014,EO,CI,7,EO,CI,8
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,SEMH,9,MMSIB,SEMH,10
2014,ISS,CI,10,ISS,CI,11
2014,NMSS,CI,8,NMSS,CI,9
2014,NMSS,CL,10,NMSS,CL,11
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MSSIB,CI,8,MSSIB,CI,9
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,CI,10,MMSIB,CI,11
2014,ISS,SEMH,11,NONSEND,NONSEND,12
2014,MSSR,SEMH,9,MSSR,SEMH,10
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MSSOB,CL,11,FEC,CL,12
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,12,MMSIB,CI,13
2014,MMSIB,SP,9,MMSIB,SP,10
2014,NMSS,OTH,10,NMSS,OTH,11
2014,MAP,SEMH,12,MAP,SEMH,13
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,CL,10,MMSIB,CL,11
2014,IMS,CL,7,MMSIB,CL,8
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CI,10,OOE,CI,11
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,UKN,7,MMSIB,UKN,8
2014,MMSIB,SP,7,MMSIB,SP,8
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MMSIB,CI,9,MMSIB,CI,10
2014,IMS,CI,10,IMS,CI,11
2014,MSSIB,CI,8,MSSIB,CI,9
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MU,SP,6,MU,SP,7
2014,NMSS,CL,11,NMSS,CL,12
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,SEMH,7,MMSIB,SEMH,8
2014,NMSS,CI,7,NMSS,CI,8
2014,ISSR,CI,12,ISSR,CI,13
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CL,12,MMSIB,CL,13
2014,MU,CL,12,NONSEND,NONSEND,13
2014,ISS,SEMH,10,IMS,SEMH,11
2014,MMSIB,UKN,13,MMSIB,UKN,14
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MSSOB,SEMH,10,MSSOB,SEMH,11
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,CL,11,MMSIB,CL,12
2014,MMSIB,OTH,11,MMSIB,OTH,12
2014,ISS,CL,6,NMSS,CL,7
2014,MMSIB,CI,12,MMSIB,CI,13
2014,MMSIB,SP,5,MMSIB,SP,6
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSOB,CI,7,MMSOB,CI,8
2014,MMSIB,CL,12,NONSEND,NONSEND,13
2014,MMSIB,SP,9,MMSIB,SP,10
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MU,CI,12,MU,CI,13
2014,MSSIB,UKN,5,NONSEND,NONSEND,6
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MSSR,UKN,10,NONSEND,NONSEND,11
2014,MSSIB,OTH,7,MSSIB,OTH,8
2014,MSSOB,SEMH,9,MSSOB,SEMH,10
2014,MSSR,SEMH,12,MSSR,SEMH,13
2014,MMSIB,OTH,5,MMSIB,OTH,6
2014,MMSIB,CL,6,NMSS,CL,7
2014,MMSIB,CI,11,MMSIB,CI,12
2014,ISS,SEMH,9,ISS,SEMH,10
2014,MMSIB,CI,12,NONSEND,NONSEND,13
2014,MMSIB,OTH,9,MMSIB,OTH,10
2014,MSSIB,OTH,5,MSSIB,OTH,6
2014,MMSIB,CL,11,MMSIB,CL,12
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,MU,CL,12,NONSEND,NONSEND,13
2014,MSSIB,CL,5,MSSIB,CL,6
2014,MSSOB,CL,9,MSSOB,CL,10
2014,MSSOB,CL,10,MSSOB,CL,11
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CI,7,MMSIB,CI,8
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSOB,OTH,10,MMSOB,OTH,11
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MSSIB,CI,8,MSSIB,CI,9
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSIB,SP,11,MMSIB,SP,12
2014,MMSIB,CI,12,MMSIB,CI,13
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MAP,SEMH,11,MAP,SEMH,12
2014,MAP,CL,11,NONSEND,NONSEND,12
2014,MMSOB,CI,9,MMSOB,CI,10
2014,MSSIB,CL,5,MSSIB,CL,6
2014,MSSIB,OTH,14,NONSEND,NONSEND,15
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSIB,CL,12,MMSIB,CL,13
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CL,14,NONSEND,NONSEND,15
2014,MSSOB,SP,5,MSSOB,SP,6
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,MMSIB,CL,11,MMSIB,CL,12
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MSSIB,CI,7,MSSIB,CI,8
2014,ISSR,CI,7,ISSR,CI,8
2014,OOE,SP,5,MU,SP,6
2014,MMSIB,CL,11,NONSEND,NONSEND,12
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,SEMH,9,OOE,SEMH,10
2014,MMSIB,CL,5,MMSIB,CL,6
2014,ISS,SEMH,10,ISS,SEMH,11
2014,MSSIB,CL,5,MSSIB,CL,6
2014,ISS,SEMH,9,ISS,SEMH,10
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MSSR,SEMH,9,MSSR,SEMH,10
2014,MMSOB,SEMH,12,MMSOB,SEMH,13
2014,MMSIB,CI,9,MMSIB,CI,10
2014,ISS,CI,8,ISS,CI,9
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSOB,OTH,11,NONSEND,NONSEND,12
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CL,11,NONSEND,NONSEND,12
2014,MSSIB,CI,10,MSSIB,CI,11
2014,MSSIB,CL,5,MSSIB,CL,6
2014,MSSIB,CI,9,MSSIB,CI,10
2014,MSSR,SEMH,12,MSSR,SEMH,13
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CI,7,MMSIB,CI,8
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,SP,5,MMSIB,SP,6
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MSSIB,CL,7,MSSIB,CL,8
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSIB,CI,9,MMSIB,CI,10
2014,IMS,CI,8,IMS,CI,9
2014,MU,SP,9,MU,SP,10
2014,NMSS,CI,11,NMSS,CI,12
2014,MMSIB,CL,11,NONSEND,NONSEND,12
2014,MSSIB,CI,5,MSSIB,CI,6
2014,MSSIB,CI,6,MSSIB,CI,7
2014,IMS,CI,4,IMS,CI,5
2014,MSSIB,CL,4,NONSEND,NONSEND,5
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MSSOB,CI,7,MSSOB,CI,8
2014,MMSIB,SEMH,10,MAP,SEMH,11
2014,MMSIB,SP,11,MMSIB,SP,12
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CL,12,NONSEND,NONSEND,13
2014,ISS,CI,6,MSSIB,CI,7
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MSSIB,CI,6,MSSIB,CI,7
2014,OOE,SP,5,MMSIB,SP,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,7,MMSIB,CI,8
2014,MSSOB,SP,4,MSSOB,SP,5
2014,MSSIB,CI,5,MSSIB,CI,6
2014,MSSIB,CI,8,MSSIB,CI,9
2014,MMSIB,CI,7,MMSIB,CI,8
2014,MSSOB,CL,5,MSSOB,CL,6
2014,MMSIB,SP,5,MMSIB,SP,6
2014,MSSIB,CL,5,MSSIB,CL,6
2014,ISSR,CI,11,ISSR,CI,12
2014,MMSIB,SP,4,MMSIB,SP,5
2014,ISS,SEMH,11,NONSEND,NONSEND,12
2014,MMSIB,CI,4,NONSEND,NONSEND,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,NMSS,CL,8,NMSS,CL,9
2014,MSSIB,CL,4,MSSIB,CL,5
2014,ISS,CI,4,ISS,CI,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MSSIB,CL,9,MSSIB,CL,10
2014,MU,CI,6,MMSIB,CI,7
2014,MSSIB,CL,4,MSSIB,CL,5
2014,ISS,SEMH,9,ISS,SEMH,10
2014,MSSIB,CI,5,MSSIB,CI,6
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,FEC,CI,10,FEC,CI,11
2014,MSSOB,CI,8,MSSOB,CI,9
2014,MMSIB,CI,5,MMSIB,CI,6
2014,ISS,SP,6,OOE,SP,7
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,CI,5,MSSIB,CI,6
2014,MSSIB,CI,6,MSSIB,CI,7
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MSSR,SEMH,10,MSSR,SEMH,11
2014,MMSIB,SP,5,MMSIB,SP,6
