min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,6,0.0,0.0,0,W-A,0.0,3.0,0.22,2016
0.0,0.0,0.0,0.31,0.35,1,0.4,0.0,15,3.0,0.0,0,W-A,0.0,3.0,0.74,2016
0.0,2.0,4.0,3.06,3.15,1,3.25,2.0,3,7.0,1.0,2,T-J,3.0,11.0,1.59,2016
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,5,0.0,0.0,0,Y-R,0.0,5.0,0.25,2016
7.0,13.0,17.0,15.27,15.48,1,15.69,4.0,6,24.0,10.0,12,T-A,15.0,28.0,3.36,2016
0.0,4.0,6.0,4.78,4.87,1,4.95,2.0,14,6.0,1.0,5,T-A,5.0,7.0,1.35,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,2,0.0,0.0,0,W-L,0.0,3.0,0.22,2016
0.0,0.0,0.0,0.01,0.01,1,0.02,0.0,8,0.0,0.0,0,T-M,0.0,2.0,0.14,2016
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,14,0.0,0.0,0,W-K,0.0,1.0,0.05,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,10,0.0,0.0,0,V-K,0.0,5.0,0.27,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,5,1.0,0.0,0,X-L,0.0,2.0,0.18,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,12,0.0,0.0,1,U-S,0.0,4.0,0.17,2016
0.0,0.0,0.0,0.14,0.18,1,0.21,0.0,11,1.0,0.0,0,W-N,0.0,10.0,0.61,2016
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,3,1.0,0.0,0,Y-O,0.0,4.0,0.23,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,12,0.0,0.0,0,X-K,0.0,3.0,0.17,2016
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,4,0.0,0.0,0,V-O,0.0,3.0,0.23,2016
15.0,22.0,26.0,23.48,23.64,1,23.8,4.0,10,28.0,18.0,42,T-B,24.0,31.0,2.61,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,6,0.0,0.0,0,W-G,0.0,2.0,0.15,2016
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,6,0.0,0.0,0,X-K,0.0,5.0,0.23,2016
0.0,0.0,0.0,0.07,0.09,1,0.11,0.0,10,1.0,0.0,0,Y-I,0.0,3.0,0.34,2016
0.0,0.0,2.0,1.29,1.39,1,1.49,2.0,8,5.0,0.0,1,X-D,1.0,11.0,1.6,2016
0.0,0.0,0.0,0.07,0.1,1,0.12,0.0,1,1.0,0.0,0,X-J,0.0,5.0,0.4,2016
0.0,0.0,1.0,0.34,0.38,1,0.43,1.0,1,3.0,0.0,1,T-I,0.0,6.0,0.77,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,14,0.0,0.0,0,Y-G,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.08,0.1,1,0.13,0.0,11,1.0,0.0,1,Y-A,0.0,4.0,0.42,2016
0.0,3.0,3.0,2.72,2.76,1,2.81,0.0,3,4.0,0.0,0,T-I,3.0,6.0,0.74,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,2,1.0,0.0,0,V-R,0.0,4.0,0.31,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,9,0.0,0.0,0,W-F,0.0,2.0,0.14,2016
0.0,1.0,4.0,2.27,2.43,1,2.58,3.0,-1,9.0,0.0,0,X-B,2.0,17.0,2.49,2016
0.0,1.0,2.0,1.54,1.59,1,1.64,1.0,2,2.0,0.0,0,T-K,2.0,5.0,0.77,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,12,0.0,0.0,0,Y-G,0.0,5.0,0.23,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,6,0.0,0.0,0,W-C,0.0,5.0,0.22,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,7,0.0,0.0,0,V-R,0.0,4.0,0.21,2016
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,2,0.0,0.0,0,X-F,0.0,4.0,0.26,2016
5.0,18.0,23.0,19.83,20.07,1,20.3,5.0,12,27.0,12.0,13,T-B,20.0,29.0,3.8,2016
0.0,0.0,0.0,0.19,0.22,1,0.25,0.0,7,2.0,0.0,0,W-L,0.0,6.0,0.52,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,5,0.0,0.0,0,X-R,0.0,3.0,0.21,2016
0.0,1.0,2.0,1.26,1.32,1,1.37,1.0,1,2.0,0.0,0,Y-G,2.0,6.0,0.9,2016
0.0,0.0,0.0,0.05,0.06,1,0.08,0.0,13,1.0,0.0,0,Y-N,0.0,4.0,0.31,2016
0.0,3.0,5.0,4.11,4.21,1,4.3,2.0,10,8.0,2.0,4,X-E,4.0,10.0,1.48,2016
0.0,0.0,0.0,0.2,0.24,1,0.28,0.0,0,2.0,0.0,0,U-F,0.0,6.0,0.65,2016
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,14,0.0,0.0,0,T-G,0.0,1.0,0.05,2016
0.0,1.0,1.0,0.85,0.89,1,0.93,0.0,12,2.0,0.0,0,U-E,1.0,5.0,0.6,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,10,1.0,0.0,0,X-K,0.0,3.0,0.26,2016
0.0,0.0,0.0,0.09,0.12,1,0.15,0.0,-1,1.0,0.0,0,T-G,0.0,4.0,0.49,2016
0.0,0.0,0.0,0.15,0.18,1,0.21,0.0,15,2.0,0.0,0,U-C,0.0,2.0,0.48,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,10,0.0,0.0,0,V-G,0.0,2.0,0.16,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,7,1.0,0.0,0,V-F,0.0,2.0,0.2,2016
0.0,0.0,0.0,-0.0,0.01,1,0.02,0.0,11,0.0,0.0,0,V-S,0.0,6.0,0.2,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,7,0.0,0.0,0,V-M,0.0,2.0,0.17,2016
8.0,12.0,14.0,13.0,13.15,1,13.29,2.0,3,19.0,10.0,9,U-A,13.0,25.0,2.32,2016
0.0,0.0,0.0,0.05,0.07,1,0.09,0.0,11,1.0,0.0,0,U-J,0.0,6.0,0.34,2016
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-J,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,13,0.0,0.0,0,W-F,0.0,1.0,0.08,2016
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,X-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,10,1.0,0.0,0,X-H,0.0,7.0,0.35,2016
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,4,1.0,0.0,0,U-K,0.0,3.0,0.23,2016
0.0,0.0,0.0,0.22,0.26,1,0.3,0.0,7,2.0,0.0,0,U-H,0.0,5.0,0.63,2016
0.0,0.0,0.0,0.08,0.11,1,0.13,0.0,10,1.0,0.0,0,U-I,0.0,4.0,0.41,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,1,0.0,0.0,0,X-H,0.0,4.0,0.21,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,0,0.0,0.0,0,V-L,0.0,3.0,0.19,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,9,0.0,0.0,0,U-F,0.0,7.0,0.25,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,11,0.0,0.0,0,U-S,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.07,0.09,1,0.11,0.0,9,1.0,0.0,0,Y-A,0.0,4.0,0.34,2016
0.0,0.0,0.0,0.04,0.06,1,0.08,0.0,9,1.0,0.0,0,Y-D,0.0,3.0,0.31,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,3,0.0,0.0,0,V-R,0.0,3.0,0.21,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,8,0.0,0.0,0,W-M,0.0,4.0,0.2,2016
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,1,0.0,0.0,0,X-R,0.0,4.0,0.26,2016
0.0,0.0,0.0,0.04,0.05,1,0.07,0.0,6,1.0,0.0,0,Y-K,0.0,3.0,0.29,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,4,1.0,0.0,0,U-O,0.0,3.0,0.31,2016
0.0,0.0,0.0,0.13,0.16,1,0.19,0.0,9,1.0,0.0,0,U-D,0.0,5.0,0.49,2016
0.0,0.0,0.0,0.0,0.02,1,0.03,0.0,0,0.0,0.0,0,V-H,0.0,5.0,0.2,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,0,0.0,0.0,0,V-Q,0.0,2.0,0.18,2016
0.0,0.0,1.0,0.45,0.48,1,0.52,1.0,12,1.0,0.0,2,T-G,0.0,3.0,0.53,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,5,0.0,0.0,0,V-G,0.0,4.0,0.24,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,2,1.0,0.0,0,V-J,0.0,2.0,0.22,2016
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,5,0.0,0.0,0,V-I,0.0,5.0,0.32,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,9,0.0,0.0,0,V-C,0.0,5.0,0.24,2016
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-I,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,6,1.0,0.0,0,X-F,0.0,4.0,0.29,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,13,0.0,0.0,0,Y-E,0.0,1.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,0,0.0,0.0,0,W-H,0.0,4.0,0.14,2016
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,8,1.0,0.0,0,W-F,0.0,3.0,0.22,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,9,0.0,0.0,0,W-C,0.0,4.0,0.22,2016
0.0,0.0,0.0,0.0,0.0,1,0.01,0.0,15,0.0,0.0,0,T-N,0.0,1.0,0.07,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,6,1.0,0.0,0,U-J,0.0,5.0,0.33,2016
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,T-J,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.02,0.04,1,0.07,0.0,2,0.0,0.0,0,X-J,0.0,4.0,0.32,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,5,0.0,0.0,0,W-A,0.0,4.0,0.2,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,8,0.0,0.0,0,V-C,0.0,2.0,0.18,2016
0.0,0.0,0.0,0.15,0.19,1,0.22,0.0,5,2.0,0.0,0,T-H,0.0,4.0,0.55,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,2,0.0,0.0,0,V-K,0.0,4.0,0.23,2016
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,1,0.0,0.0,0,X-O,0.0,6.0,0.31,2016
0.0,0.0,0.0,0.02,0.04,1,0.07,0.0,2,1.0,0.0,0,Y-O,0.0,6.0,0.33,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,5,0.0,0.0,0,W-B,0.0,3.0,0.2,2016
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-M,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,11,0.0,0.0,0,Y-G,0.0,1.0,0.09,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,0,0.0,0.0,0,W-G,0.0,3.0,0.21,2016
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-L,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,14,0.0,0.0,0,T-K,0.0,1.0,0.09,2016
0.0,0.0,0.0,0.1,0.15,1,0.19,0.0,2,2.0,0.0,0,X-E,0.0,10.0,0.68,2016
0.0,0.0,0.0,0.01,0.01,1,0.02,0.0,4,0.0,0.0,0,W-R,0.0,2.0,0.13,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,1,0.0,0.0,0,V-L,0.0,5.0,0.21,2016
5.0,11.0,11.0,10.84,10.88,1,10.92,0.0,10,11.0,9.0,9,U-B,11.0,15.0,0.57,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,2,1.0,0.0,0,X-R,0.0,5.0,0.3,2016
0.0,0.0,0.0,0.06,0.1,1,0.13,0.0,4,1.0,0.0,0,T-R,0.0,9.0,0.55,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,0,0.0,0.0,0,Y-O,0.0,4.0,0.19,2016
0.0,3.0,4.0,3.29,3.36,1,3.44,1.0,9,4.0,0.0,5,W-B,4.0,10.0,1.16,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,3,1.0,0.0,0,X-I,0.0,3.0,0.31,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,15,0.0,0.0,0,U-D,0.0,1.0,0.09,2016
0.0,0.0,1.0,0.29,0.33,1,0.37,1.0,7,2.0,0.0,6,Y-F,0.0,6.0,0.65,2016
0.0,0.0,0.0,0.02,0.04,1,0.07,0.0,3,1.0,0.0,0,Y-I,0.0,9.0,0.37,2016
0.0,0.0,0.0,0.06,0.08,1,0.1,0.0,4,1.0,0.0,0,T-K,0.0,4.0,0.35,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,5,1.0,0.0,0,X-G,0.0,5.0,0.28,2016
5.0,13.0,18.0,15.77,16.0,1,16.22,5.0,0,24.0,10.0,8,U-A,16.0,32.0,3.66,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,0,1.0,0.0,0,X-R,0.0,4.0,0.31,2016
0.0,0.0,0.0,0.05,0.07,1,0.09,0.0,3,1.0,0.0,0,U-K,0.0,6.0,0.4,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,13,0.0,0.0,0,V-L,0.0,2.0,0.17,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,7,0.0,0.0,0,X-K,0.0,3.0,0.22,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,14,0.0,0.0,0,Y-R,0.0,3.0,0.13,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,10,0.0,0.0,2,U-K,0.0,2.0,0.17,2016
0.0,0.0,0.0,0.2,0.25,1,0.29,0.0,3,2.0,0.0,0,X-J,0.0,7.0,0.74,2016
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,X-M,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.06,0.08,1,0.11,0.0,6,1.0,0.0,0,X-I,0.0,5.0,0.39,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,6,1.0,0.0,1,T-R,0.0,3.0,0.26,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,12,0.0,0.0,0,W-I,0.0,5.0,0.19,2016
0.0,0.0,0.0,0.03,0.06,1,0.09,0.0,-1,1.0,0.0,0,V-P,0.0,9.0,0.45,2016
0.0,0.0,0.0,0.05,0.07,1,0.09,0.0,4,1.0,0.0,0,V-I,0.0,3.0,0.3,2016
0.0,1.0,5.0,3.1,3.27,1,3.43,4.0,-2,10.0,0.0,1,T-J,3.0,22.0,2.67,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,4,0.0,0.0,0,W-E,0.0,2.0,0.18,2016
0.0,0.0,0.0,0.05,0.08,1,0.11,0.0,2,1.0,0.0,0,T-L,0.0,9.0,0.49,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,10,0.0,0.0,0,Y-C,0.0,2.0,0.15,2016
0.0,0.0,0.0,0.29,0.33,1,0.37,0.0,12,2.0,0.0,3,X-A,0.0,4.0,0.67,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,5,1.0,0.0,0,U-K,0.0,5.0,0.31,2016
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,5,1.0,0.0,0,W-H,0.0,6.0,0.32,2016
0.0,0.0,0.0,0.05,0.08,1,0.11,0.0,2,1.0,0.0,0,W-J,0.0,11.0,0.49,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,4,0.0,0.0,0,W-A,0.0,3.0,0.19,2016
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,2,0.0,0.0,0,X-G,0.0,4.0,0.24,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,9,0.0,0.0,0,U-G,0.0,2.0,0.16,2016
0.0,0.0,1.0,0.73,0.76,1,0.8,1.0,7,2.0,0.0,1,Y-H,1.0,4.0,0.57,2016
0.0,3.0,4.0,3.59,3.64,1,3.68,1.0,12,4.0,2.0,5,T-A,4.0,6.0,0.71,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,1,1.0,0.0,0,W-F,0.0,7.0,0.34,2016
0.0,2.0,3.0,2.39,2.45,1,2.51,1.0,9,3.0,0.0,1,V-A,3.0,7.0,1.01,2016
0.0,0.0,0.0,0.11,0.14,1,0.17,0.0,8,1.0,0.0,0,W-A,0.0,5.0,0.46,2016
0.0,0.0,1.0,0.4,0.45,1,0.5,1.0,8,3.0,0.0,0,Y-I,0.0,5.0,0.77,2016
0.0,0.0,1.0,0.87,0.95,1,1.03,1.0,12,4.0,0.0,0,X-C,1.0,7.0,1.23,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,6,0.0,0.0,0,X-C,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,10,0.0,0.0,0,X-C,0.0,2.0,0.17,2016
0.0,3.0,3.0,2.86,2.89,1,2.92,0.0,10,4.0,1.0,1,T-L,3.0,5.0,0.53,2016
0.0,0.0,0.0,0.24,0.28,1,0.33,0.0,7,2.0,0.0,0,U-F,0.0,5.0,0.69,2016
0.0,0.0,0.0,0.23,0.27,1,0.3,0.0,1,2.0,0.0,0,Y-I,0.0,3.0,0.57,2016
0.0,1.0,4.0,3.0,3.17,1,3.34,3.0,-1,10.0,0.0,0,Y-J,3.0,18.0,2.75,2016
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,V-N,0.0,0.0,0.0,2016
0.0,2.0,7.0,4.7,4.91,1,5.11,5.0,-1,13.0,0.0,2,T-Q,4.0,21.0,3.3,2016
0.0,4.0,7.0,5.29,5.44,1,5.59,3.0,9,11.0,1.0,4,X-B,5.0,18.0,2.46,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,-1,1.0,0.0,0,X-G,0.0,2.0,0.25,2016
0.0,0.0,0.0,0.17,0.21,1,0.25,0.0,8,2.0,0.0,0,V-E,0.0,5.0,0.59,2016
0.0,5.0,6.0,5.32,5.38,1,5.44,1.0,13,6.0,3.0,5,T-A,6.0,9.0,0.98,2016
0.0,0.0,0.0,0.2,0.24,1,0.27,0.0,9,2.0,0.0,0,Y-E,0.0,5.0,0.58,2016
0.0,0.0,0.0,0.1,0.13,1,0.16,0.0,0,1.0,0.0,0,X-I,0.0,7.0,0.51,2016
2.0,6.0,6.0,5.71,5.76,1,5.8,0.0,7,7.0,4.0,3,V-B,6.0,11.0,0.77,2016
0.0,0.0,0.0,0.11,0.13,1,0.16,0.0,9,1.0,0.0,0,V-D,0.0,4.0,0.45,2016
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-L,0.0,0.0,0.0,2016
3.0,12.0,12.0,11.78,11.85,1,11.93,0.0,1,14.0,9.0,14,U-A,12.0,17.0,1.17,2016
1.0,5.0,6.0,5.6,5.66,1,5.72,1.0,8,7.0,3.0,2,V-B,6.0,9.0,0.97,2016
0.0,2.0,6.0,4.25,4.43,1,4.62,4.0,0,12.0,0.0,2,T-F,4.0,20.0,2.96,2016
0.0,0.0,1.0,0.52,0.58,1,0.64,1.0,12,3.0,0.0,0,U-N,0.0,6.0,0.92,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,13,0.0,0.0,0,U-G,0.0,1.0,0.1,2016
0.0,0.0,0.0,0.12,0.14,1,0.16,0.0,14,1.0,0.0,0,X-S,0.0,2.0,0.38,2016
0.0,0.0,0.0,0.04,0.06,1,0.08,0.0,7,1.0,0.0,0,V-I,0.0,3.0,0.28,2016
0.0,0.0,0.0,0.05,0.07,1,0.1,0.0,10,1.0,0.0,0,Y-D,0.0,4.0,0.35,2016
0.0,0.0,0.0,0.21,0.25,1,0.3,0.0,14,2.0,0.0,1,T-S,0.0,6.0,0.69,2016
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,13,0.0,0.0,0,W-G,0.0,2.0,0.07,2016
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,4,1.0,0.0,0,Y-R,0.0,4.0,0.26,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,10,0.0,0.0,0,W-L,0.0,3.0,0.18,2016
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-C,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,12,0.0,0.0,0,V-J,0.0,2.0,0.17,2016
0.0,0.0,0.0,0.01,0.03,1,0.05,0.0,3,0.0,0.0,0,W-G,0.0,4.0,0.26,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,6,0.0,0.0,0,X-M,0.0,1.0,0.08,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,11,0.0,0.0,0,V-M,0.0,4.0,0.17,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,12,0.0,0.0,5,T-S,0.0,3.0,0.16,2016
0.0,1.0,3.0,1.83,1.93,1,2.03,2.0,2,5.0,0.0,0,Y-A,2.0,8.0,1.55,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,12,0.0,0.0,0,V-S,0.0,3.0,0.16,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,-1,0.0,0.0,0,T-R,0.0,5.0,0.24,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,14,0.0,0.0,0,U-N,0.0,2.0,0.16,2016
0.0,0.0,0.0,0.03,0.05,1,0.08,0.0,1,1.0,0.0,1,T-L,0.0,7.0,0.43,2016
0.0,0.0,0.0,0.01,0.01,1,0.02,0.0,14,0.0,0.0,2,T-R,0.0,2.0,0.14,2016
15.0,28.0,33.0,29.99,30.24,1,30.49,5.0,8,37.0,22.0,56,T-B,30.0,45.0,3.98,2016
0.0,1.0,1.0,0.79,0.82,1,0.85,0.0,9,1.0,0.0,1,U-H,1.0,6.0,0.47,2016
0.0,0.0,0.0,0.06,0.08,1,0.1,0.0,12,1.0,0.0,0,V-L,0.0,3.0,0.3,2016
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,10,1.0,0.0,0,T-J,0.0,3.0,0.24,2016
0.0,0.0,1.0,0.33,0.36,1,0.39,1.0,13,1.0,0.0,0,U-E,0.0,2.0,0.48,2016
0.0,0.0,0.0,0.01,0.01,1,0.02,0.0,14,0.0,0.0,0,U-G,0.0,1.0,0.12,2016
0.0,0.0,0.0,0.01,0.02,1,0.02,0.0,11,0.0,0.0,0,U-H,0.0,2.0,0.14,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,1,0.0,0.0,0,W-I,0.0,3.0,0.17,2016
0.0,0.0,2.0,0.85,0.9,1,0.96,2.0,12,2.0,0.0,1,T-E,1.0,3.0,0.88,2016
0.0,0.0,1.0,0.66,0.71,1,0.76,1.0,14,2.0,0.0,0,U-H,0.0,3.0,0.8,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,12,0.0,0.0,0,T-K,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,1,0.0,0.0,0,X-L,0.0,4.0,0.23,2016
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,X-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.03,0.05,1,0.06,0.0,3,1.0,0.0,0,X-R,0.0,3.0,0.28,2016
0.0,0.0,1.0,0.42,0.46,1,0.5,1.0,13,2.0,0.0,1,U-L,0.0,4.0,0.62,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,10,0.0,0.0,0,W-J,0.0,3.0,0.19,2016
0.0,0.0,0.0,0.1,0.12,1,0.15,0.0,1,1.0,0.0,0,X-I,0.0,4.0,0.4,2016
0.0,0.0,0.0,0.19,0.23,1,0.26,0.0,11,2.0,0.0,4,T-I,0.0,6.0,0.6,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,5,0.0,0.0,0,W-K,0.0,4.0,0.23,2016
0.0,0.0,0.0,0.05,0.07,1,0.09,0.0,11,1.0,0.0,0,W-C,0.0,3.0,0.31,2016
0.0,1.0,1.0,0.88,0.9,1,0.92,0.0,9,1.0,0.0,3,U-L,1.0,4.0,0.38,2016
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,5,0.0,0.0,0,W-F,0.0,5.0,0.28,2016
0.0,0.0,2.0,1.49,1.6,1,1.71,2.0,3,6.0,0.0,1,X-A,1.0,10.0,1.79,2016
0.0,0.0,0.0,0.23,0.28,1,0.33,0.0,15,2.0,0.0,10,W-S,0.0,9.0,0.77,2016
0.0,5.0,9.0,6.93,7.08,1,7.23,4.0,5,13.0,2.0,6,T-F,7.0,18.0,2.5,2016
0.0,5.0,9.0,7.18,7.36,1,7.54,4.0,8,13.0,2.0,2,X-B,7.0,21.0,2.92,2016
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,13,0.0,0.0,0,X-D,0.0,5.0,0.23,2016
0.0,0.0,2.0,1.13,1.22,1,1.31,2.0,4,5.0,0.0,3,X-A,1.0,10.0,1.47,2016
1.0,9.0,16.0,12.7,13.02,1,13.34,7.0,-1,25.0,4.0,8,U-A,12.0,34.0,5.2,2016
1.0,4.0,6.0,5.12,5.23,1,5.34,2.0,10,9.0,3.0,6,X-D,5.0,13.0,1.76,2016
0.0,0.0,0.0,0.01,0.03,1,0.05,0.0,1,0.0,0.0,0,W-K,0.0,4.0,0.25,2016
0.0,0.0,0.0,0.1,0.12,1,0.15,0.0,17,1.0,0.0,0,T-S,0.0,2.0,0.38,2016
0.0,0.0,0.0,0.24,0.29,1,0.34,0.0,0,2.0,0.0,0,Y-I,0.0,9.0,0.75,2016
0.0,1.0,5.0,3.19,3.37,1,3.55,4.0,0,10.0,0.0,0,T-Q,3.0,15.0,2.9,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,16,0.0,0.0,0,Y-B,0.0,2.0,0.09,2016
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-E,0.0,1.0,0.03,2016
0.0,0.0,0.0,0.11,0.13,1,0.15,0.0,14,1.0,0.0,0,X-B,0.0,2.0,0.36,2016
0.0,0.0,0.0,0.01,0.03,1,0.05,0.0,10,0.0,0.0,0,W-D,0.0,5.0,0.29,2016
