calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2018,19,V-S,0.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.16,0.23
2018,11,V-R,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,-2,T-Q,0.26,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.22,0.3
2018,12,Y-E,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,15,W-J,0.31,0.58,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.28,0.35
2018,-3,W-A,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,5,T-I,0.11,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09,0.13
2018,6,X-J,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,6,W-J,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,9,T-H,0.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.19,0.25
2018,9,T-A,12.2,1.31,2.0,6.0,9.0,11.0,12.0,13.0,15.0,17.0,12.12,12.28
2018,6,V-E,0.91,0.34,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.89,0.93
2018,13,X-A,0.93,0.77,2.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.88,0.97
2018,17,W-S,9.18,2.09,0.0,0.0,2.0,10.0,10.0,10.0,10.0,12.0,9.05,9.31
2018,4,V-E,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,2,Y-R,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,13,T-J,0.53,0.64,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.49,0.57
2018,4,U-J,1.1,0.46,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.07,1.13
2018,13,V-A,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,4,T-A,16.94,1.78,2.0,12.0,14.0,16.0,17.0,18.0,21.0,24.0,16.83,17.05
2018,3,T-L,2.17,0.66,0.0,0.0,1.0,2.0,2.0,2.0,4.0,7.0,2.13,2.21
2018,15,W-I,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,15,Y-B,0.39,0.72,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.34,0.43
2018,5,T-E,1.69,0.54,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,1.66,1.73
2018,3,W-J,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,14,W-I,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,13,U-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,14,T-J,0.77,1.07,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.71,0.84
2018,5,U-I,2.35,0.65,1.0,0.0,2.0,2.0,2.0,3.0,4.0,6.0,2.31,2.39
2018,8,U-I,0.91,0.36,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.89,0.93
2018,16,W-S,0.96,0.26,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.94,0.98
2018,4,Y-K,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,16,X-N,0.64,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.61,0.67
2018,8,Y-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,-1,W-A,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,12,Y-F,0.89,0.84,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.84,0.94
2018,4,W-J,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,6,Y-E,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2018,13,X-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,0,W-O,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,11,W-A,1.94,0.29,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.92,1.95
2018,13,X-N,3.39,1.16,1.0,0.0,1.0,3.0,4.0,4.0,6.0,9.0,3.32,3.47
2018,7,T-H,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,2,T-R,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,14,W-N,0.63,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.59,0.66
2018,14,T-N,0.7,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.67,0.73
2018,0,Y-Q,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,2,W-R,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,9,W-D,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,3,V-J,0.32,0.48,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.3,0.35
2018,1,Y-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,11,X-H,1.88,0.39,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.86,1.91
2018,1,T-F,6.16,2.06,2.0,2.0,3.0,5.0,6.0,7.0,11.0,15.0,6.03,6.28
2018,-1,W-Q,1.28,1.27,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.2,1.36
2018,0,U-Q,0.65,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.59,0.7
2018,11,X-N,4.57,1.89,3.0,0.0,1.0,3.0,4.0,6.0,8.0,12.0,4.45,4.69
2018,2,U-G,0.31,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.27,0.35
2018,12,W-S,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.07
2018,15,W-L,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,6,X-A,4.87,1.73,2.0,1.0,2.0,4.0,5.0,6.0,9.0,12.0,4.76,4.97
2018,16,V-N,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,15,T-J,1.65,1.17,2.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,1.57,1.72
2018,7,Y-E,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,5,X-E,0.27,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.23,0.3
2018,14,V-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,12,U-G,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,13,Y-H,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,14,V-E,0.64,0.48,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.61,0.67
2018,6,Y-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,6,U-I,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,7,W-D,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2018,2,Y-I,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,16,T-S,2.83,2.09,3.0,0.0,0.0,1.0,3.0,4.0,7.0,10.0,2.7,2.96
2018,2,X-I,0.29,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.26,0.33
2018,9,U-R,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,10,V-N,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2018,10,V-J,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,16,W-J,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2018,7,U-L,1.4,0.8,1.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,1.35,1.45
2018,6,V-O,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,10,V-B,1.99,0.13,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.98,2.0
2018,11,V-F,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,4,Y-I,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,3,Y-E,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,5,U-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2018,7,V-A,0.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.12,0.16
2018,5,Y-G,0.21,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.18,0.25
2018,15,T-I,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2018,5,T-G,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2018,12,U-H,1.86,0.41,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.83,1.88
2018,12,W-E,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,15,X-B,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,9,V-B,1.0,0.12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.99,1.01
2018,12,Y-L,1.07,0.57,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.03,1.1
2018,0,T-J,0.38,0.65,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.34,0.42
2018,13,V-R,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,15,Y-G,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,11,W-E,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,11,U-F,0.28,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.24,0.32
2018,9,T-B,42.21,1.8,2.0,35.0,39.0,41.0,42.0,43.0,46.0,50.0,42.1,42.33
2018,13,U-H,0.25,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.22,0.29
2018,14,X-G,0.63,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.6,0.66
2018,4,T-B,68.15,3.22,4.0,59.0,62.0,66.0,68.0,70.0,75.0,80.0,67.95,68.35
2018,1,V-A,0.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.05,0.09
2018,12,Y-D,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,15,Y-A,0.14,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.12,0.17
2018,-1,V-Q,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,4,W-G,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,6,U-E,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2018,10,W-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,2,W-H,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,16,V-J,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,12,X-S,1.37,1.23,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.29,1.44
2018,0,U-R,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,12,U-D,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,10,U-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,10,X-L,0.99,0.16,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.98,1.0
2018,0,T-I,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.08
2018,-2,W-G,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2018,-2,T-A,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,6,T-B,83.78,3.84,5.0,72.0,76.0,81.0,84.0,86.0,92.0,102.0,83.54,84.01
2018,7,W-C,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,11,W-B,3.04,0.71,0.0,1.0,2.0,3.0,3.0,3.0,5.0,7.0,3.0,3.09
2018,8,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,14,Y-M,0.18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.15,0.22
2018,13,V-K,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,T-D,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2018,-1,X-J,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,5,U-B,14.63,2.21,3.0,7.0,11.0,13.0,14.0,16.0,19.0,26.0,14.49,14.77
2018,6,W-O,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,5,U-L,1.27,0.59,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,1.23,1.31
2018,6,T-J,0.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.04,0.07
2018,14,T-M,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,13,V-S,0.46,0.82,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.41,0.51
2018,12,Y-K,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,-2,V-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,Y-J,0.27,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.24,0.31
2018,-1,X-F,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,12,Y-N,0.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08
2018,12,U-F,0.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.18,0.24
2018,-2,V-P,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,0,T-G,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,11,W-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,2,T-B,74.05,6.05,8.0,56.0,63.0,70.0,74.0,78.0,86.0,100.0,73.67,74.42
2018,13,T-E,0.59,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.56,0.62
2018,4,X-B,7.8,1.07,1.0,5.0,7.0,7.0,7.0,8.0,10.0,13.0,7.74,7.87
2018,9,X-D,2.44,1.03,1.0,0.0,1.0,2.0,2.0,3.0,5.0,6.0,2.37,2.5
2018,14,Y-J,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.09
2018,0,Y-K,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,7,U-J,1.96,0.89,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,1.91,2.02
2018,-2,W-J,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,16,W-N,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,3,U-F,0.13,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.1,0.16
2018,6,T-O,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,11,V-L,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,12,T-I,1.71,0.55,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,1.68,1.75
2018,12,V-I,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,12,W-B,0.67,0.67,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.63,0.71
2018,2,T-A,20.62,2.82,3.0,12.0,15.0,19.0,21.0,22.0,26.0,30.0,20.44,20.79
2018,-3,T-P,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,1,X-A,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,15,V-I,0.5,0.73,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.45,0.54
2018,7,U-E,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,14,V-B,0.6,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.57,0.63
2018,5,V-A,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,9,T-F,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,-1,V-J,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,9,V-E,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,4,V-F,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,5,V-R,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,11,X-A,0.33,0.57,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.3,0.37
2018,13,T-F,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2018,15,U-I,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2018,13,X-E,1.14,0.81,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.09,1.19
2018,0,V-G,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,11,X-S,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2018,18,Y-S,0.57,0.89,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.51,0.62
2018,13,T-R,3.89,0.41,0.0,1.0,3.0,4.0,4.0,4.0,4.0,6.0,3.86,3.91
2018,7,U-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,X-G,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.12
2018,11,T-J,2.45,1.71,2.0,0.0,0.0,1.0,2.0,3.0,7.0,9.0,2.35,2.56
2018,1,Y-O,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,9,T-L,0.47,0.76,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.42,0.52
2018,9,V-H,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,15,U-S,3.67,1.8,3.0,0.0,0.0,2.0,4.0,5.0,7.0,10.0,3.56,3.78
2018,10,V-M,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,4,X-G,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.02
2018,10,T-C,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,7,U-I,0.51,0.79,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.46,0.56
2018,15,V-E,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2018,-1,T-J,0.53,0.79,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.48,0.58
2018,9,Y-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,12,T-J,2.85,1.7,2.0,0.0,0.0,2.0,3.0,4.0,6.0,11.0,2.74,2.96
2018,13,Y-R,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,13,V-B,1.06,0.76,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.02,1.11
2018,9,Y-K,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,6,V-L,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.06
2018,-1,Y-R,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,7,T-R,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.02
2018,-1,X-P,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,12,U-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,12,X-B,1.8,1.34,2.0,0.0,0.0,1.0,2.0,3.0,5.0,6.0,1.72,1.88
2018,5,T-A,23.72,0.99,1.0,19.0,23.0,23.0,23.0,24.0,26.0,29.0,23.65,23.78
2018,7,W-I,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,14,X-J,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2018,2,W-G,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,0,X-O,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,8,T-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,9,U-K,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2018,4,W-I,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,8,T-I,3.29,0.73,0.0,0.0,2.0,3.0,3.0,3.0,5.0,8.0,3.24,3.33
2018,2,T-H,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,3,X-O,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,14,V-D,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,8,V-D,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,6,T-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,3,Y-G,1.93,0.32,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,1.91,1.95
2018,15,T-E,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.04
2018,11,T-D,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,1,X-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,6,Y-B,9.68,1.45,2.0,7.0,8.0,9.0,9.0,11.0,13.0,15.0,9.59,9.77
2018,9,U-I,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,3,U-J,2.37,1.05,1.0,0.0,0.0,2.0,2.0,3.0,5.0,10.0,2.31,2.43
2018,8,X-C,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,1,Y-R,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,13,T-B,8.52,1.72,3.0,3.0,5.0,7.0,9.0,10.0,12.0,12.0,8.42,8.63
2018,0,X-J,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,2,Y-K,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,10,Y-G,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2018,4,U-L,1.01,0.26,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.99,1.02
2018,13,V-E,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,-1,W-G,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2018,3,Y-J,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,7,W-E,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,15,U-B,0.17,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.14,0.19
2018,8,Y-L,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.05
2018,1,V-R,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,T-S,3.73,1.9,3.0,0.0,1.0,2.0,4.0,5.0,8.0,10.0,3.62,3.85
2018,2,X-K,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,11,W-H,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,13,X-B,0.82,0.91,1.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,0.76,0.88
2018,6,X-L,0.2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.18,0.23
