min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,V-N,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,1,1.0,1.0,0,V-I,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,U-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-S,0.0,0.0,0.0,2015
13.0,13.0,13.0,13.0,13.0,1,13.0,0.0,2,13.0,13.0,3,Y-F,13.0,13.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,8,1.0,1.0,2,T-G,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,X-K,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,T-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
8.0,10.0,11.0,9.89,10.8,1,11.71,1.0,1,14.0,8.0,12,Y-F,11.0,14.0,1.47,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
2.0,2.0,3.0,2.34,2.8,1,3.26,1.0,8,4.0,2.0,0,T-E,3.0,4.0,0.75,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,W-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,2.0,2.0,1.1,1.6,1,2.1,0.0,0,2.0,0.0,0,X-B,2.0,2.0,0.8,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,16,2.0,0.0,0,T-B,0.0,2.0,0.64,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,10,1.0,1.0,0,Y-M,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,1.0,6.0,1.85,3.4,1,4.95,5.0,12,7.0,0.0,1,T-C,2.0,7.0,2.5,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,5,2.0,2.0,4,V-B,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,T-F,0.0,0.0,0.0,2015
2.0,3.0,3.0,2.71,2.9,1,3.09,0.0,8,3.0,2.0,6,Y-F,3.0,3.0,0.3,2015
0.0,0.0,2.0,0.4,1.1,1,1.8,2.0,10,3.0,0.0,0,U-E,1.0,3.0,1.14,2015
0.0,0.0,1.0,0.42,0.7,1,0.98,1.0,13,1.0,0.0,0,W-R,1.0,1.0,0.46,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
6.0,7.0,7.0,6.71,6.9,1,7.09,0.0,11,7.0,6.0,11,U-A,7.0,7.0,0.3,2015
1.0,3.0,6.0,3.48,4.8,1,6.12,3.0,13,8.0,1.0,7,U-B,4.0,8.0,2.14,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,1.0,5.0,1.37,2.8,1,4.23,4.0,5,6.0,0.0,0,Y-H,1.0,6.0,2.32,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,1,U-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
1.0,4.0,9.0,4.12,6.3,1,8.48,5.0,1,14.0,1.0,2,X-B,6.0,14.0,3.52,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-N,0.0,0.0,0.0,2015
0.0,2.0,2.0,1.43,1.8,1,2.17,0.0,13,2.0,0.0,7,U-A,2.0,2.0,0.6,2015
0.0,1.0,3.0,1.03,1.8,1,2.57,2.0,14,4.0,0.0,2,U-A,2.0,4.0,1.25,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,T-H,0.0,0.0,0.0,2015
0.0,3.0,3.0,2.14,2.7,1,3.26,0.0,11,3.0,0.0,2,X-L,3.0,3.0,0.9,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,U-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
11.0,17.0,22.0,16.96,19.5,1,22.04,5.0,7,26.0,11.0,28,U-B,21.0,26.0,4.1,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
0.0,1.0,3.0,1.21,2.2,1,3.19,2.0,12,5.0,0.0,11,Y-B,2.0,5.0,1.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.55,0.8,1,1.05,0.0,8,1.0,0.0,0,Y-G,1.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,3,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.08,0.8,1,1.52,1.0,6,4.0,0.0,0,X-R,0.0,4.0,1.17,2015
0.0,0.0,1.0,0.08,1.0,1,1.92,1.0,12,5.0,0.0,1,T-L,0.0,5.0,1.48,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.14,0.9,1,1.66,2.0,-2,3.0,0.0,3,Y-J,0.0,3.0,1.22,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,4,1.0,0.0,0,U-I,0.0,1.0,0.4,2015
1.0,1.0,1.0,0.86,1.5,1,2.14,0.0,-2,4.0,1.0,6,Y-P,1.0,4.0,1.02,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.42,0.7,1,0.98,1.0,8,1.0,0.0,0,U-H,1.0,1.0,0.46,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,1,T-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,W-S,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.55,0.8,1,1.05,0.0,8,1.0,0.0,0,U-R,1.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.34,0.4,1,1.14,0.0,6,4.0,0.0,0,V-F,0.0,4.0,1.2,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,7,1.0,0.0,0,U-G,0.0,1.0,0.4,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,2,X-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,13,1.0,0.0,0,W-A,1.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,7,1.0,0.0,1,Y-J,1.0,1.0,0.3,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,11,2.0,0.0,0,X-J,0.0,2.0,0.64,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,-1,1.0,0.0,0,Y-G,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
6.0,6.0,6.0,6.0,6.0,1,6.0,0.0,5,6.0,6.0,7,X-B,6.0,6.0,0.0,2015
0.0,1.0,3.0,1.43,2.2,1,2.97,2.0,8,3.0,0.0,1,V-A,3.0,3.0,1.25,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,T-H,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
2.0,3.0,4.0,3.14,3.7,1,4.26,1.0,6,5.0,2.0,0,U-L,4.0,5.0,0.9,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,T-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,Y-O,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,0.0,6.0,0.98,2.5,1,4.02,6.0,14,6.0,0.0,0,U-R,1.0,6.0,2.46,2015
5.0,6.0,6.0,5.72,6.0,1,6.28,0.0,10,7.0,5.0,10,U-A,6.0,7.0,0.45,2015
5.0,6.0,8.0,6.21,7.2,1,8.19,2.0,2,10.0,5.0,1,X-B,7.0,10.0,1.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,2,T-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,V-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,0.0,3.0,0.54,1.8,1,3.06,3.0,-1,7.0,0.0,3,Y-P,1.0,7.0,2.04,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,U-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,3,2.0,0.0,0,W-L,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-D,0.0,0.0,0.0,2015
2.0,2.0,5.0,2.75,3.5,1,4.25,3.0,12,5.0,2.0,10,U-A,3.0,5.0,1.2,2015
5.0,5.0,5.0,5.0,5.0,1,5.0,0.0,3,5.0,5.0,9,Y-B,5.0,5.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,T-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,Y-K,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,U-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,4,W-B,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
2.0,2.0,5.0,2.78,3.7,1,4.62,3.0,6,6.0,2.0,5,X-B,3.0,6.0,1.49,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
1.0,1.0,3.0,1.43,2.4,1,3.37,2.0,7,6.0,1.0,0,Y-L,2.0,6.0,1.56,2015
16.0,16.0,19.0,16.23,17.7,1,19.17,3.0,2,24.0,16.0,23,U-B,17.0,24.0,2.37,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,9,2.0,2.0,2,X-I,2.0,2.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,6,2.0,2.0,1,T-I,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,1,U-F,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-M,0.0,0.0,0.0,2015
2.0,3.0,3.0,2.55,2.8,1,3.05,0.0,14,3.0,2.0,4,W-A,3.0,3.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-O,0.0,0.0,0.0,2015
1.0,2.0,2.0,1.71,1.9,1,2.09,0.0,5,2.0,1.0,2,Y-L,2.0,2.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-D,0.0,0.0,0.0,2015
3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,9,3.0,3.0,2,Y-F,3.0,3.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-S,0.0,0.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,9,2.0,2.0,0,T-D,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-D,0.0,0.0,0.0,2015
3.0,5.0,9.0,5.62,6.9,1,8.18,4.0,7,10.0,3.0,12,X-B,7.0,10.0,2.07,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.59,1.1,1,1.61,0.0,-1,3.0,0.0,0,V-B,1.0,3.0,0.83,2015
0.0,1.0,3.0,1.14,1.9,1,2.66,2.0,0,4.0,0.0,3,Y-A,1.0,4.0,1.22,2015
0.0,0.0,2.0,0.27,1.0,1,1.73,2.0,-1,3.0,0.0,0,U-R,0.0,3.0,1.18,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,X-C,0.0,0.0,0.0,2015
1.0,2.0,4.0,1.54,3.4,1,5.26,2.0,7,12.0,1.0,1,X-A,2.0,12.0,3.01,2015
3.0,3.0,5.0,3.56,4.4,1,5.24,2.0,9,7.0,3.0,1,X-R,4.0,7.0,1.36,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,3,1.0,0.0,0,X-F,0.0,1.0,0.4,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,-2,2.0,0.0,0,X-G,0.0,2.0,0.6,2015
0.0,1.0,5.0,1.82,3.2,1,4.58,4.0,14,6.0,0.0,0,Y-S,3.0,6.0,2.23,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
5.0,7.0,7.0,6.43,6.8,1,7.17,0.0,10,7.0,5.0,6,Y-B,7.0,7.0,0.6,2015
1.0,3.0,3.0,2.47,2.9,1,3.33,0.0,5,4.0,1.0,6,X-A,3.0,4.0,0.7,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,U-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,6,1.0,1.0,6,V-A,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,U-H,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,1,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,T-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,X-H,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,4,2.0,2.0,0,X-E,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,U-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-S,0.0,0.0,0.0,2015
1.0,3.0,3.0,2.3,2.7,1,3.1,0.0,14,3.0,1.0,2,U-B,3.0,3.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,W-J,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,T-R,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-O,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.19,0.8,1,1.41,1.0,7,3.0,0.0,1,T-G,0.0,3.0,0.98,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,U-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,8,1.0,1.0,4,T-L,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,1,Y-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-B,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,Y-D,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
