min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,2.0,6.0,2.12,3.8,1,5.48,4.0,1,9.0,0.0,2,X-B,3.0,9.0,2.71,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,W-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-N,0.0,0.0,0.0,2015
1.0,2.0,2.0,1.71,1.9,1,2.09,0.0,13,2.0,1.0,7,U-A,2.0,2.0,0.3,2015
0.0,1.0,2.0,0.66,1.4,1,2.14,1.0,14,4.0,0.0,2,U-A,1.0,4.0,1.2,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,T-H,0.0,0.0,0.0,2015
1.0,3.0,3.0,2.43,2.8,1,3.17,0.0,11,3.0,1.0,2,X-L,3.0,3.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,U-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
12.0,16.0,23.0,17.39,20.0,1,22.61,7.0,7,27.0,12.0,28,U-B,21.0,27.0,4.22,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,W-I,0.0,1.0,0.3,2015
0.0,0.0,2.0,0.53,1.2,1,1.87,2.0,12,3.0,0.0,11,Y-B,1.0,3.0,1.08,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,8,1.0,0.0,0,Y-G,1.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,3,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.19,0.8,1,1.41,1.0,6,3.0,0.0,0,X-R,0.0,3.0,0.98,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,1,T-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.03,0.6,1,1.17,1.0,-2,3.0,0.0,3,Y-J,0.0,3.0,0.92,2015
0.0,0.0,1.0,0.1,0.4,1,0.7,1.0,4,1.0,0.0,0,U-I,0.0,1.0,0.49,2015
0.0,0.0,1.0,0.1,0.6,1,1.1,1.0,-2,2.0,0.0,6,Y-P,0.0,2.0,0.8,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,8,1.0,0.0,0,U-H,1.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,1,T-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,W-S,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,8,1.0,1.0,0,U-R,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,Y-I,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,12,2.0,0.0,2,X-L,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.55,0.8,1,1.05,0.0,13,1.0,0.0,0,W-A,1.0,1.0,0.4,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,V-F,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
1.0,1.0,1.0,0.91,1.1,1,1.29,0.0,7,2.0,1.0,1,Y-J,1.0,2.0,0.3,2015
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,11,2.0,0.0,0,X-J,0.0,2.0,0.66,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,Y-G,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
5.0,6.0,6.0,5.71,5.9,1,6.09,0.0,5,6.0,5.0,7,X-B,6.0,6.0,0.3,2015
1.0,3.0,3.0,2.43,2.8,1,3.17,0.0,8,3.0,1.0,1,V-A,3.0,3.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,T-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,W-F,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
1.0,3.0,4.0,2.74,3.7,1,4.66,1.0,6,7.0,1.0,0,U-L,4.0,7.0,1.55,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,T-J,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,Y-O,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,1.0,6.0,2.39,3.8,1,5.21,5.0,14,6.0,0.0,0,U-R,4.0,6.0,2.27,2015
6.0,6.0,6.0,6.0,6.0,1,6.0,0.0,10,6.0,6.0,10,U-A,6.0,6.0,0.0,2015
5.0,5.0,9.0,5.46,6.7,1,7.94,4.0,2,10.0,5.0,1,X-B,6.0,10.0,2.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,2,T-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,V-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,U-G,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,1.0,4.0,0.97,2.7,1,4.43,3.0,-1,10.0,0.0,3,Y-P,2.0,10.0,2.79,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,U-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,W-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-D,0.0,0.0,0.0,2015
1.0,2.0,5.0,2.57,3.5,1,4.43,3.0,12,5.0,1.0,10,U-A,4.0,5.0,1.5,2015
5.0,5.0,5.0,4.83,5.2,1,5.57,0.0,3,7.0,5.0,9,Y-B,5.0,7.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,T-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,U-A,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.08,0.7,1,1.32,1.0,15,3.0,0.0,4,W-B,0.0,3.0,1.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
2.0,2.0,4.0,1.92,3.7,1,5.48,2.0,6,12.0,2.0,5,X-B,3.0,12.0,2.87,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
0.0,1.0,2.0,0.68,1.3,1,1.92,1.0,7,3.0,0.0,0,Y-L,1.0,3.0,1.0,2015
16.0,18.0,21.0,17.96,19.6,1,21.24,3.0,2,24.0,16.0,23,U-B,18.0,24.0,2.65,2015
2.0,2.0,2.0,1.91,2.1,1,2.29,0.0,9,3.0,2.0,2,X-I,2.0,3.0,0.3,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,6,2.0,2.0,1,T-I,2.0,2.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,0,2.0,0.0,0,X-F,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,U-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-M,0.0,0.0,0.0,2015
1.0,1.0,3.0,1.59,2.1,1,2.61,2.0,14,3.0,1.0,4,W-A,2.0,3.0,0.83,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-O,0.0,0.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,5,2.0,2.0,2,Y-L,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-D,0.0,0.0,0.0,2015
3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,9,3.0,3.0,2,Y-F,3.0,3.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-S,0.0,0.0,0.0,2015
2.0,2.0,2.0,1.91,2.1,1,2.29,0.0,9,3.0,2.0,0,T-D,2.0,3.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-D,0.0,0.0,0.0,2015
6.0,7.0,11.0,7.43,8.7,1,9.97,4.0,7,12.0,6.0,12,X-B,9.0,12.0,2.05,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,1.0,2.0,0.26,1.8,1,3.34,1.0,-1,9.0,0.0,0,V-B,1.0,9.0,2.48,2015
0.0,1.0,2.0,0.68,1.3,1,1.92,1.0,0,3.0,0.0,3,Y-A,1.0,3.0,1.0,2015
0.0,0.0,2.0,0.38,1.0,1,1.62,2.0,-1,3.0,0.0,0,U-R,1.0,3.0,1.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,X-C,0.0,0.0,0.0,2015
1.0,1.0,4.0,1.66,2.5,1,3.34,3.0,7,5.0,1.0,1,X-A,2.0,5.0,1.36,2015
3.0,3.0,6.0,3.51,4.8,1,6.09,3.0,9,10.0,3.0,1,X-R,4.0,10.0,2.09,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,X-F,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,X-G,0.0,0.0,0.0,2015
0.0,2.0,4.0,1.92,2.9,1,3.88,2.0,14,6.0,0.0,0,Y-S,3.0,6.0,1.58,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
7.0,7.0,7.0,7.0,7.0,1,7.0,0.0,10,7.0,7.0,6,Y-B,7.0,7.0,0.0,2015
3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,5,3.0,3.0,6,X-A,3.0,3.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,U-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,6,1.0,1.0,6,V-A,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,6,1.0,0.0,0,U-H,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,1,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,T-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,X-H,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,4,2.0,2.0,0,X-E,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,U-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-S,0.0,0.0,0.0,2015
1.0,2.0,3.0,1.82,2.3,1,2.78,1.0,14,3.0,1.0,2,U-B,2.0,3.0,0.78,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,T-R,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-O,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.22,0.7,1,1.18,1.0,7,2.0,0.0,1,T-G,0.0,2.0,0.78,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,U-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,8,1.0,1.0,4,T-L,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,1,Y-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-B,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,Y-D,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.43,0.5,1,1.43,0.0,1,5.0,0.0,0,W-G,0.0,5.0,1.5,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,Y-E,0.0,1.0,0.3,2015
11.0,16.0,18.0,15.29,16.7,1,18.11,2.0,11,18.0,11.0,6,Y-B,18.0,18.0,2.28,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
0.0,0.0,3.0,0.69,2.2,1,3.71,3.0,-1,8.0,0.0,1,T-A,1.0,8.0,2.44,2015
3.0,6.0,8.0,5.76,7.0,1,8.24,2.0,4,11.0,3.0,3,T-F,7.0,11.0,2.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,X-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.59,1.2,1,1.81,2.0,12,3.0,0.0,2,X-F,1.0,3.0,0.98,2015
0.0,0.0,0.0,-0.26,0.3,1,0.86,0.0,11,3.0,0.0,0,W-J,0.0,3.0,0.9,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,U-I,0.0,1.0,0.3,2015
0.0,1.0,2.0,0.82,1.3,1,1.78,1.0,8,2.0,0.0,2,X-A,1.0,2.0,0.78,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,6,1.0,0.0,1,W-R,1.0,1.0,0.3,2015
5.0,6.0,6.0,5.72,6.0,1,6.28,0.0,4,7.0,5.0,10,Y-B,6.0,7.0,0.45,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-Q,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,5,1.0,0.0,0,Y-A,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,Y-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,T-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,3,2.0,0.0,0,U-E,0.0,2.0,0.64,2015
1.0,1.0,2.0,1.19,1.5,1,1.81,1.0,7,2.0,1.0,0,T-E,1.0,2.0,0.5,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,U-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
2.0,5.0,9.0,5.08,7.0,1,8.92,4.0,0,13.0,2.0,6,T-A,6.0,13.0,3.1,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,1.0,3.0,1.61,2.4,1,3.19,2.0,15,4.0,0.0,0,T-B,3.0,4.0,1.28,2015
0.0,0.0,2.0,0.51,1.3,1,2.09,2.0,1,4.0,0.0,0,Y-A,1.0,4.0,1.27,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
3.0,5.0,8.0,5.08,6.5,1,7.92,3.0,-2,11.0,3.0,7,U-A,6.0,11.0,2.29,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-N,0.0,0.0,0.0,2015
